COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2049;03;01;47513144.44690004
01;2049;03;02;55937959.4865
01;2049;04;01;11293022.553800004
01;2049;04;02;9550451.298999999
01;2049;05;01;6331346.750900002
01;2049;05;02;4849607.241099998
01;2049;06;01;13878073.603600001
01;2049;06;02;9860824.685500002
01;2049;07;01;10526167.895500006
01;2049;07;02;7253781.491100002
01;2049;08;01;9834346.3966
01;2049;08;02;6999561.5754999975
01;2050;01;01;24080075.3233
01;2050;01;02;23833575.17149999
01;2050;02;01;18797121.569200005
01;2050;02;02;17305070.378200002
01;2050;03;01;47500332.107799985
01;2050;03;02;55736698.12919999
01;2050;04;01;11312123.457000004
01;2050;04;02;9531350.396199998
01;2050;05;01;6341045.966
01;2050;05;02;4839908.0262
01;2050;06;01;13897795.243400006
01;2050;06;02;9841103.0315
01;2050;07;01;10540675.457899999
01;2050;07;02;7239273.929700004
01;2050;08;01;10964632.1915
01;2050;08;02;7790954.679800003
02;2009;01;01;4127748.4344000006
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4563999996
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.049100001
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.298000001
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.77890001
02;2010;03;02;28314574.092699986
02;2010;04;01;251373.41329999996
02;2010;04;02;340489.8777999998
02;2011;01;01;4264803.5425
02;2011;01;02;7530890.958899998
02;2011;02;01;2401365.1558999997
02;2011;02;02;3836307.854999999
02;2011;03;01;17673723.70140002
02;2011;03;02;27977779.498799995
02;2011;04;01;507996.29310000036
02;2011;04;02;680073.3579000001
02;2012;01;01;4331673.541699997
02;2012;01;02;7441365.9041000055
02;2012;02;01;2435034.911500001
02;2012;02;02;3790658.5514000007
02;2012;03;01;17918811.81
02;2012;03;02;27645036.130599987
02;2012;04;01;769877.5193
02;2012;04;02;1018783.8080999997
02;2013;01;01;4397506.050600001
02;2013;01;02;7352921.421299999
02;2013;02;01;2468140.443000001
02;2013;02;02;3745594.726400001
02;2013;03;01;18160051.01409999
02;2013;03;02;27316310.20060001
02;2013;04;01;1037026.5305999998
02;2013;04;02;1356654.5652000015
02;2014;01;01;4462314.0523999985
02;2014;01;02;7265544.031099997
02;2014;02;01;2500730.9413
02;2014;02;02;3701070.8081000005
02;2014;03;01;18397485.11869999
02;2014;03;02;26991555.652099993
02;2014;04;01;1309453.2614000004
02;2014;04;02;1693718.8659000003
02;2015;01;01;4526115.550099999
02;2015;01;02;7179215.325500002
02;2015;02;01;2532802.471500001
02;2015;02;02;3657079.3770999988
02;2015;03;01;18631176.891799998
02;2015;03;02;26670712.2703
02;2015;04;01;1587168.1516999998
02;2015;04;02;2030009.8323000001
02;2016;01;01;4584496.5375
02;2016;01;02;7087106.413200005
02;2016;02;01;2561887.2101000017
02;2016;02;02;3610149.052400001
02;2016;03;01;18842549.982600003
02;2016;03;02;26328864.613100007
02;2016;04;01;1607468.251699999
02;2016;04;02;2009709.7339000006
02;2016;05;01;333263.05470000015
02;2016;05;02;366252.4793000002
02;2017;01;01;4641750.0425
02;2017;01;02;6996222.747499999
02;2017;02;01;2590401.7305999985
02;2017;02;02;3563844.0425000004
02;2017;03;01;19049783.24170001
02;2017;03;02;25991525.397900008
02;2017;04;01;1627565.3492999992
02;2017;04;02;1989612.638100001
02;2017;05;01;672769.7153000002
02;2017;05;02;731679.0115000004
02;2018;01;01;4697899.119299999
02;2018;01;02;6906534.0716
02;2018;02;01;2618355.5745
02;2018;02;02;3518146.266499997
02;2018;03;01;19252932.521200005
02;2018;03;02;25658645.999000013
02;2018;04;01;1647461.4768
02;2018;04;02;1969716.5137000005
02;2018;05;01;1018541.3403000003
02;2018;05;02;1096320.4075000002
02;2019;01;01;4752959.770400003
02;2019;01;02;6818022.430300005
02;2019;02;01;2645764.0625
02;2019;02;02;3473042.978999999
02;2019;03;01;19452033.1533
02;2019;03;02;25330185.931299992
02;2019;04;01;1667158.6446000012
02;2019;04;02;1950019.3479999995
02;2019;05;01;1370599.9691999985
02;2019;05;02;1460217.3694999998
02;2020;01;01;4806958.605199999
02;2020;01;02;6730672.3221
02;2020;02;01;2672613.7429999993
02;2020;02;02;3428534.188500002
02;2020;03;01;19647140.62520001
02;2020;03;02;25006088.0688
02;2020;04;01;1686658.8386000006
02;2020;04;02;1930519.1560000007
02;2020;05;01;1728968.3606000005
02;2020;05;02;1823410.5342
02;2021;01;01;4826499.191300003
02;2021;01;02;6677879.231699999
02;2021;02;01;2681915.3803000003
02;2021;02;02;3401628.0701000015
02;2021;03;01;19714402.750400003
02;2021;03;02;24810202.134000003
02;2021;04;01;1696311.4338000005
02;2021;04;02;1920866.5617
02;2021;05;01;1738085.4134999984
02;2021;05;02;1814293.4817999997
02;2021;06;01;221801.13119999977
02;2021;06;02;208715.02149999992
02;2022;01;01;4845704.315900001
02;2022;01;02;6625513.947400002
02;2022;02;01;2691058.0109000006
02;2022;02;02;3374935.6700000004
02;2022;03;01;19780430.659599986
02;2022;03;02;24615923.378000002
02;2022;04;01;1705915.767299999
02;2022;04;02;1911262.2290999999
02;2022;05;01;1747156.879900001
02;2022;05;02;1805222.015899999
02;2022;06;01;445447.43319999974
02;2022;06;02;417140.7716999998
02;2023;01;01;4864584.8644
02;2023;01;02;6573571.308
02;2023;02;01;2700015.7322999984
02;2023;02;02;3348460.4141999995
02;2023;03;01;19845213.052099995
02;2023;03;02;24423256.836800005
02;2023;04;01;1715472.0794999972
02;2023;04;02;1901705.917699998
02;2023;05;01;1756182.9898999997
02;2023;05;02;1796195.906299999
02;2023;06;01;670944.0940000003
02;2023;06;02;625284.9379000001
02;2024;01;01;4883118.478499999
02;2024;01;02;6522066.5277999975
02;2024;02;01;2708803.705
02;2024;02;02;3322203.2919999976
02;2024;03;01;19908676.888499998
02;2024;03;02;24232272.050799984
02;2024;04;01;1724980.6100000003
02;2024;04;02;1892197.388299999
02;2024;05;01;1765163.968099999
02;2024;05;02;1787214.9287
02;2024;06;01;898296.2979000006
02;2024;06;02;833155.1311000007
02;2025;01;01;4901312.100400004
02;2025;01;02;6470987.8309
02;2025;02;01;2717407.4678999996
02;2025;02;02;3296167.3445999995
02;2025;03;01;19970904.63389999
02;2025;03;02;24042881.3327
02;2025;04;01;1734441.5979999995
02;2025;04;02;1882736.4014000013
02;2025;05;01;1774100.0422000005
02;2025;05;02;1778278.855
02;2025;06;01;1127509.3088999998
02;2025;06;02;1040758.9676000001
02;2026;01;01;4919162.301400004
02;2026;01;02;6420328.208300006
02;2026;02;01;2725840.3972999994
02;2026;02;02;3270325.397100002
02;2026;03;01;20031904.192899987
02;2026;03;02;23855088.87180001
02;2026;04;01;1743855.2787999995
02;2026;04;02;1873322.7214000004
02;2026;05;01;1782991.4365000012
02;2026;05;02;1769387.4616999987
02;2026;06;01;1358588.4631999994
02;2026;06;02;1248104.0473000007
02;2027;01;01;4936678.672800001
02;2027;01;02;6370096.441300002
02;2027;02;01;2734100.814599998
02;2027;02;02;3244680.1276999996
02;2027;03;01;20091707.77269999
02;2027;03;02;23668834.80530002
02;2027;04;01;1753221.891800002
02;2027;04;02;1863956.1096000008
02;2027;05;01;1791838.3724999998
02;2027;05;02;1760540.5265000006
02;2027;06;01;1591539.0572
02;2027;06;02;1455197.8695000005
02;2028;01;01;4953866.844900002
02;2028;01;02;6320290.608299999
02;2028;02;01;2742182.852800001
02;2028;02;02;3219271.452799998
02;2028;03;01;20150320.237999994
02;2028;03;02;23484125.94390002
02;2028;04;01;1762541.6726999981
02;2028;04;02;1854636.329800002
02;2028;05;01;1800641.0731000004
02;2028;05;02;1751737.827000001
02;2028;06;01;1826366.4904000002
02;2028;06;02;1662047.9538000007
02;2029;01;01;4970709.022400001
02;2029;01;02;6270871.838900005
02;2029;02;01;2750075.0816
02;2029;02;02;3194042.0339
02;2029;03;01;20207753.998800002
02;2029;03;02;23300970.598399993
02;2029;04;01;1771814.8543000012
02;2029;04;02;1845363.1492999997
02;2029;05;01;1809399.7600999977
02;2029;05;02;1742979.1411999986
02;2029;06;01;2063076.3962999997
02;2029;06;02;1868661.9661000008
02;2030;01;01;4987215.8078
02;2030;01;02;6221857.9652
02;2030;02;01;2757811.5189999994
02;2030;02;02;3168977.3025999987
02;2030;03;01;20263987.256900005
02;2030;03;02;23119341.405199997
02;2030;04;01;1781041.6687999999
02;2030;04;02;1836136.3358999991
02;2030;05;01;1818114.6552
02;2030;05;02;1734264.2472999992
02;2030;06;01;2301674.148000001
02;2030;06;02;2075047.2494
02;2031;01;01;4985002.2633
02;2031;01;02;6191590.1354
02;2031;02;01;2755993.5232999995
02;2031;02;02;3153448.393599998
02;2031;03;01;20251021.433
02;2031;03;02;23007253.141699996
02;2031;04;01;1784713.9383999987
02;2031;04;02;1832464.0669
02;2031;05;01;1821583.1839999992
02;2031;05;02;1730795.7186999994
02;2031;06;01;2305824.2391999997
02;2031;06;02;2070897.1584000012
02;2031;07;01;218555.2115000001
02;2031;07;02;189569.66390000007
02;2032;01;01;4982633.398200002
02;2032;01;02;6161388.302500004
02;2032;02;01;2754105.0160999997
02;2032;02;02;3137945.6373999994
02;2032;03;01;20237820.070799995
02;2032;03;02;22895693.414799996
02;2032;04;01;1788378.8252000008
02;2032;04;02;1828799.1806000005
02;2032;05;01;1825044.7738999997
02;2032;05;02;1727334.1289999993
02;2032;06;01;2309966.0307000005
02;2032;06;02;2066755.367799999
02;2032;07;01;438196.9287999999
02;2032;07;02;379373.74120000016
02;2033;01;01;4980018.1176
02;2033;01;02;6131132.6543000005
02;2033;02;01;2751971.5417000013
02;2033;02;02;3122389.2284000004
02;2033;03;01;20224243.45750001
02;2033;03;02;22784523.592300005
02;2033;04;01;1792036.3613999996
02;2033;04;02;1825141.6448999983
02;2033;05;01;1828499.4429999993
02;2033;05;02;1723879.4602999995
02;2033;06;01;2314099.5387999997
02;2033;06;02;2062621.8605
02;2033;07;01;658930.1011000001
02;2033;07;02;569415.6517000002
02;2034;01;01;4977848.049099999
02;2034;01;02;6101534.757800001
02;2034;02;01;2750263.5816999995
02;2034;02;02;3107318.4810999995
02;2034;03;01;20211286.189700004
02;2034;03;02;22674636.09799999
02;2034;04;01;1795686.4700999984
02;2034;04;02;1821491.5372000006
02;2034;05;01;1831947.2012999996
02;2034;05;02;1720431.702299998
02;2034;06;01;2318224.7786
02;2034;06;02;2058496.6219000013
02;2034;07;01;880757.4666000006
02;2034;07;02;759696.8801999999
02;2035;01;01;4976318.5638000015
02;2035;01;02;6072903.871099998
02;2035;02;01;2748889.4505000003
02;2035;02;02;3092731.8357
02;2035;03;01;20200950.513700012
02;2035;03;02;22568444.16740001
02;2035;04;01;1799329.1787000012
02;2035;04;02;1817848.8289000003
02;2035;05;01;1835388.0625999991
02;2035;05;02;1716990.8417
02;2035;06;01;2322341.7657999992
02;2035;06;02;2054379.6353000007
