branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;03;Etat initial;Chgt systeme_08;0;2018;5424.136806;0.0;153068.0716;153068.0716;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2017;5330.1474450000005;0.0;138027.1112;138027.1112;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2016;5233.639126436432;0.0;130841.00319999999;130841.00319999999;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2015;7226.00985;0.0;180649.1962;180649.1962;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2014;7238.796347921965;0.0;180969.85869999998;180969.85869999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2013;7251.673868788705;0.0;181291.6217;181291.6217;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2012;7264.5514042262375;0.0;181613.38509999998;181613.38509999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2011;7277.416962987198;0.0;181935.3491;181935.3491;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2010;7290.051536;0.0;182251.31339999998;182251.31339999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2050;331.48292;0.0;12587.817;12587.817;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2049;332.82671000000005;0.0;12752.247;12752.247;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2048;333.79908;0.0;12725.778999999999;12725.778999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2047;334.55053;0.0;12747.696;12747.696;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2046;336.36673;0.0;12811.274;12811.274;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2045;374.65569999999997;0.0;14369.733999999999;14369.733999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2044;375.10625;0.0;14386.991;14386.991;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2043;375.59819;0.0;14350.217;14350.217;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2042;376.83137;0.0;14394.933;14394.933;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2041;377.42298999999997;0.0;14415.135000000002;14415.135000000002;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2040;367.7518;0.0;14101.45;14101.45;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2039;368.52063000000004;0.0;14131.484;14131.484;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2038;369.15342;0.0;14156.469000000001;14156.469000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2037;371.22892;0.0;14252.569;14252.569;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2036;373.19678;0.0;14328.537;14328.537;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2035;374.81633;0.0;14385.723;14385.723;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2034;270.554684;0.0;10392.704;10392.704;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2033;280.385555;0.0;10601.89;10601.89;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2032;286.30467999999996;0.0;10607.787999999999;10607.787999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2031;285.5042;0.0;10556.352;10556.352;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2030;286.4125;0.0;10566.207;10566.207;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2029;289.93703;0.0;10408.366999999998;10408.366999999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2028;292.70569;0.0;10164.501;10164.501;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2027;297.01023999999995;0.0;9973.575;9973.575;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2026;297.33894;0.0;9789.457;9789.457;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2025;298.08176000000003;0.0;9066.056;9066.056;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2024;299.71641;0.0;8885.79;8885.79;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2023;295.97053999999997;0.0;8691.744;8691.744;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2022;296.09630000000004;0.0;8612.175;8612.175;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2021;296.41575;0.0;8423.467;8423.467;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2020;307.61659;0.0;8676.683;8676.683;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2019;308.30114;0.0;8641.722;8641.722;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2018;305.81387;0.0;8218.746000000001;8218.746000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2017;306.20313;0.0;7655.084999999999;7655.084999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2016;306.56878;0.0;7664.219;7664.219;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2015;317.63106999999997;0.0;7940.776;7940.776;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2014;318.44169999999997;0.0;7961.045;7961.045;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2013;319.16612;0.0;7979.15;7979.15;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2012;319.91835000000003;0.0;7997.954;7997.954;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2011;320.62984;0.0;8015.747;8015.747;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2010;321.18656;0.0;8029.662;8029.662;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2050;7006.4569599999995;0.0;267335.779;267335.779;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2049;7042.564969999999;0.0;268287.698;268287.698;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2048;7052.7332400000005;0.0;268528.794;268528.794;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2047;7048.4377700000005;0.0;268083.621;268083.621;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2046;7053.90681;0.0;267818.31200000003;267818.31200000003;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2045;7838.17157;0.0;296483.76;296483.76;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2044;7836.53953;0.0;296010.251;296010.251;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2043;7823.56819;0.0;295241.336;295241.336;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2042;7828.51086;0.0;294568.52;294568.52;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2041;7819.22515;0.0;293290.723;293290.723;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2040;7581.107819999999;0.0;286977.271;286977.271;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2039;7567.219280000001;0.0;286159.81200000003;286159.81200000003;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2038;7586.46739;0.0;286643.695;286643.695;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2037;7587.64814;0.0;286246.204;286246.204;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2036;7582.356680000001;0.0;284881.223;284881.223;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2035;7612.6121;0.0;284434.598;284434.598;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2034;5906.969184;0.0;216093.696;216093.696;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2033;6053.197681000001;0.0;220617.81699999998;220617.81699999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2032;6094.58169554711;0.0;221909.707;221909.707;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2031;6089.924832;0.0;220834.564;220834.564;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2030;6220.829089;0.0;224854.978;224854.978;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2029;6218.57641;0.0;221280.529;221280.529;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2028;6290.41846;0.0;220779.69400000002;220779.69400000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2027;6354.69963;0.0;219526.728;219526.728;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2026;6350.22088;0.0;212305.663;212305.663;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2025;6319.5542000000005;0.0;200880.15399999998;200880.15399999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2024;6224.56743;0.0;191024.552;191024.552;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2023;6211.91712;0.0;188334.844;188334.844;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2022;6197.90887;0.0;183510.298;183510.298;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2021;6183.50865;0.0;180933.3999;180933.3999;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2020;6460.03066;0.0;187327.027;187327.027;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2019;6396.92952;0.0;183838.169;183838.169;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2018;6396.643529999999;0.0;181476.98;181476.98;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2017;6395.07568;0.0;165905.8221;165905.8221;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2016;6394.22664;0.0;159855.6459;159855.6459;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2015;6712.39091;0.0;167809.682;167809.682;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2014;6724.176380000001;0.0;168104.429;168104.429;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2013;6735.97099;0.0;168399.349;168399.349;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2012;6747.91583;0.0;168697.876;168697.876;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2011;6759.87624;0.0;168996.85499999998;168996.85499999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2010;6771.614427999999;0.0;169290.271;169290.271;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2050;17.371479371383;0.0;210.7079;210.7079;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2049;20.045205367975;0.0;243.1389;243.1389;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2048;34.46619;0.0;418.0587;418.0587;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2047;39.00575;0.0;473.1215;473.1215;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2046;44.08521;0.0;534.7328;534.7328;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2045;62.17765;0.0;754.1854;754.1854;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2044;69.11887;0.0;838.3792;838.3792;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2043;89.62616;0.0;1087.123;1087.123;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2042;110.621313652539;0.0;1341.7839;1341.7839;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2041;91.82177;0.0;1113.755;1113.755;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2040;173.79773;0.0;2108.0852;2108.0852;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2039;224.79600000000002;0.0;2726.6693;2726.6693;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2038;300.60998;0.0;3646.2572999999998;3646.2572999999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2037;315.81128;0.0;3830.6416;3830.6416;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2036;398.3584;0.0;4831.9018;4831.9018;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2035;492.10350000000005;0.0;5968.985000000001;5968.985000000001;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2034;283.347137116844;0.0;3435.2786;3435.2786;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2033;393.24562392193;0.0;4768.0462;4768.0462;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2032;529.5933941912671;0.0;6421.7561000000005;6421.7561000000005;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2031;669.41959788795;0.0;8117.526199999999;8117.526199999999;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2030;857.0097015309921;0.0;10392.6416;10392.6416;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2029;1209.1571073569205;0.0;14663.1688;14663.1688;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2028;1534.1300600000002;0.0;18602.625;18602.625;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2027;1773.81504;0.0;21508.7247;21508.7247;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2026;2089.60196;0.0;25337.807600000004;25337.807600000004;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2025;2412.86082;0.0;29255.702999999998;29255.702999999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2024;2556.8076;0.0;31000.951999999997;31000.951999999997;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2023;2711.7297;0.0;32877.683000000005;32877.683000000005;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2022;2854.5872;0.0;34610.356;34610.356;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2021;2987.1654;0.0;36215.729999999996;36215.729999999996;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2020;3239.8256;12053.869999999999;39279.479;27225.578;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2019;3350.8018;12494.863000000001;40625.862;28131.079;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2018;3549.4767;13221.663;43034.236000000004;29812.576;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2017;3708.4175999999998;11405.129;44956.884999999995;33551.80499999999;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2016;3988.7916999999998;12290.809000000001;48356.935;36066.065;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2015;4240.391100000001;0.0;51402.173;51402.173;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2014;4089.0032;0.0;49571.502;49571.502;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2013;4033.6275000000005;0.0;48901.161;48901.161;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2012;3935.8046;0.0;47721.687999999995;47721.687999999995;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2011;4136.5201;0.0;50146.886;50146.886;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2010;4206.366;0.0;50984.426999999996;50984.426999999996;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2050;10854.833200000001;0.0;117564.75300000001;117564.75300000001;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2049;10752.2554;0.0;116741.62299999999;116741.62299999999;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2048;10707.1636;0.0;116264.759;116264.759;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2047;10666.415900000002;0.0;115836.51;115836.51;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2046;10369.653499999999;0.0;112575.093;112575.093;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2045;10977.4085;0.0;119303.646;119303.646;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2044;10987.4834;0.0;119417.084;119417.084;0.0;non
