COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2035;06;02;10141143.417499997
01;2035;07;01;5110588.592599995
01;2035;07;02;3662115.224500002
01;2036;01;01;24205700.71259999
01;2036;01;02;25175291.0743
01;2036;02;01;18895954.60109999
01;2036;02;02;18305120.249400005
01;2036;03;01;47656371.29670001
01;2036;03;02;58674131.75049998
01;2036;04;01;11041199.376
01;2036;04;02;9802274.411199993
01;2036;05;01;6203474.8953
01;2036;05;02;4977480.9048
01;2036;06;01;13618105.782100013
01;2036;06;02;10120861.1304
01;2036;07;01;6153259.621800001
01;2036;07;02;4401785.725399998
01;2037;01;01;24197642.201899998
01;2037;01;02;25076686.639600005
01;2037;02;01;18889388.860400006
01;2037;02;02;18231331.70460001
01;2037;03;01;47643951.601900004
01;2037;03;02;58456877.58310002
01;2037;04;01;11060803.931499988
01;2037;04;02;9782669.868099999
01;2037;05;01;6213429.855400003
01;2037;05;02;4967525.944900001
01;2037;06;01;13638347.5027
01;2037;06;02;10100619.410000002
01;2037;07;01;7202889.547400002
01;2037;07;02;5143930.343899998
01;2038;01;01;24189396.593000006
01;2038;01;02;24978499.6796
01;2038;02;01;18882700.050999995
01;2038;02;02;18157839.727699988
01;2038;03;01;47631118.43340002
01;2038;03;02;58240533.05919998
01;2038;04;01;11080369.28740001
01;2038;04;02;9763104.540299997
01;2038;05;01;6223364.908900001
01;2038;05;02;4957590.891599998
01;2038;06;01;13658548.740399987
01;2038;06;02;10080418.173299998
01;2038;07;01;8259524.756300002
01;2038;07;02;5888574.025200002
01;2039;01;01;24180989.54490002
01;2039;01;02;24880704.044100005
01;2039;02;01;18875881.871099986
01;2039;02;02;18084650.352700002
01;2039;03;01;47617891.06620005
01;2039;03;02;58025077.7496
01;2039;04;01;11099895.4871
01;2039;04;02;9743578.3216
01;2039;05;01;6233280.091700002
01;2039;05;02;4947675.708900003
01;2039;06;01;13678709.578799998
01;2039;06;02;10060257.335499998
01;2039;07;01;9323212.065600002
01;2039;07;02;6635741.948800003
01;2040;01;01;24172384.065799996
01;2040;01;02;24783336.264700007
01;2040;02;01;18868935.153500002
01;2040;02;02;18011762.306499995
01;2040;03;01;47604268.03049996
01;2040;03;02;57810512.09990001
01;2040;04;01;11119382.635399997
01;2040;04;02;9724091.166700002
01;2040;05;01;6243175.443699998
01;2040;05;02;4937780.3571000025
01;2040;06;01;13698830.091800006
01;2040;06;02;10040136.822599998
01;2040;07;01;10393998.634600004
01;2040;07;02;7385459.441799997
01;2041;01;01;24163591.547399998
01;2041;01;02;24686384.467199996
01;2041;02;01;18861859.963700008
01;2041;02;02;17939175.190999996
01;2041;03;01;47590301.82650002
01;2041;03;02;57596782.52250003
01;2041;04;01;11138830.818000004
01;2041;04;02;9704642.984099993
01;2041;05;01;6253051.010199992
01;2041;05;02;4927904.801699996
01;2041;06;01;13718910.366800008
01;2041;06;02;10020056.548199989
01;2041;07;01;10408769.553100007
01;2041;07;02;7370688.5239
01;2041;08;01;1063162.2498999997
01;2041;08;02;767063.3658999994
01;2042;01;01;24154607.050000004
01;2042;01;02;24589853.042200003
01;2042;02;01;18854656.9939
01;2042;02;02;17866887.971599992
01;2042;03;01;47575970.84710003
01;2042;03;02;57383909.57579994
01;2042;04;01;11158240.1047
01;2042;04;02;9685233.6975
01;2042;05;01;6262906.809999997
01;2042;05;02;4918048.983699996
01;2042;06;01;13738950.480000002
01;2042;06;02;10000016.435800001
01;2042;07;01;10423510.931600003
01;2042;07;02;7355947.1465000035
01;2042;08;01;2133548.4476
01;2042;08;02;1536697.7666999993
01;2043;01;01;24145434.551599998
01;2043;01;02;24493737.475900006
01;2043;02;01;18847323.5625
01;2043;02;02;17794902.8241
01;2043;03;01;47561268.4816
01;2043;03;02;57171898.69849998
01;2043;04;01;11177610.572100004
01;2043;04;02;9665863.230200002
01;2043;05;01;6272742.889900002
01;2043;05;02;4908212.878500002
01;2043;06;01;13758950.510599993
01;2043;06;02;9980016.406099997
01;2043;07;01;10438222.825399997
01;2043;07;02;7341235.253000001
01;2043;08;01;3211206.6693999986
01;2043;08;02;2308929.037400001
01;2044;01;01;24136065.018200006
01;2044;01;02;24398046.4147
01;2044;02;01;18839860.543899994
01;2044;02;02;17723218.661500003
01;2044;03;01;47546148.50600003
01;2044;03;02;56960795.1527
01;2044;04;01;11196942.285499997
01;2044;04;02;9646531.517299999
01;2044;05;01;6282559.315399995
01;2044;05;02;4898396.456699997
01;2044;06;01;13778910.533400005
01;2044;06;02;9960056.3837
01;2044;07;01;10452905.296599995
01;2044;07;02;7326552.782199994
01;2044;08;01;4296185.259099999
01;2044;08;02;3083783.1157999993
01;2045;01;01;24126506.496000007
01;2045;01;02;24302771.262600016
01;2045;02;01;18832264.023000006
01;2045;02;02;17651838.922799993
01;2045;03;01;47530669.370899975
01;2045;03;02;56750539.352000006
01;2045;04;01;11216235.2439
01;2045;04;02;9627238.559200002
01;2045;05;01;6292356.1000000015
01;2045;05;02;4888599.6674000025
01;2045;06;01;13798830.620400015
01;2045;06;02;9940136.297399998
01;2045;07;01;10467558.403199999
01;2045;07;02;7311899.676300004
01;2045;08;01;5388532.979
01;2045;08;02;3861286.153999999
01;2046;01;01;24116747.44199999
01;2046;01;02;24207923.067
01;2046;02;01;18824534.667200003
01;2046;02;02;17580762.602900006
01;2046;03;01;47514874.83200001
01;2046;03;02;56541086.62799997
01;2046;04;01;11235489.276500005
01;2046;04;02;9607984.526700001
01;2046;05;01;6302133.300500001
01;2046;05;02;4878822.4671
01;2046;06;01;13818710.813699994
01;2046;06;02;9920256.120699989
01;2046;07;01;10482182.203600004
01;2046;07;02;7297275.876400001
01;2046;08;01;6488298.914600002
01;2046;08;02;4641464.448399999
01;2047;01;01;24106802.485000014
01;2047;01;02;24113486.711700015
01;2047;02;01;18816668.095999997
01;2047;02;02;17509993.718900006
01;2047;03;01;47498782.71709998
01;2047;03;02;56332417.98220001
01;2047;04;01;11254704.279199997
01;2047;04;02;9588769.5246
01;2047;05;01;6311890.944999999
01;2047;05;02;4869064.8226
01;2047;06;01;13838551.036099993
01;2047;06;02;9900415.914500002
01;2047;07;01;10496776.755300004
01;2047;07;02;7282681.324999999
01;2047;08;01;7595532.499699997
01;2047;08;02;5424344.451299998
01;2048;01;01;24096666.64989999
01;2048;01;02;24019466.7438
01;2048;02;01;18808664.0226
01;2048;02;02;17439532.190299995
01;2048;03;01;47482405.1222
01;2048;03;02;56124520.29829999
01;2048;04;01;11273876.731699998
01;2048;04;02;9569597.072399994
01;2048;05;01;6321629.0486999955
01;2048;05;02;4859326.719300002
01;2048;06;01;13858351.507799992
01;2048;06;02;9880615.446999997
01;2048;07;01;10511342.117
01;2048;07;02;7268115.963799998
01;2048;08;01;8710283.511500001
01;2048;08;02;6209952.776899997
01;2049;01;01;24086348.29750001
01;2049;01;02;23925854.2566
01;2049;02;01;18800528.11080001
01;2049;02;02;17369372.017799992
01;2049;03;01;47465764.667999975
01;2049;03;02;55917369.96470003
01;2049;04;01;11293008.782100001
01;2049;04;02;9550465.022799997
01;2049;05;01;6331346.733299996
01;2049;05;02;4849609.034699998
01;2049;06;01;13878110.6021
01;2049;06;02;9860856.363
01;2049;07;01;10525878.349100009
01;2049;07;02;7253579.732200001
01;2049;08;01;9832602.024999993
01;2049;08;02;6998316.160400006
01;2050;01;01;24075856.8695
01;2050;01;02;23832639.33059999
01;2050;02;01;18792258.450800005
01;2050;02;02;17299514.663699996
01;2050;03;01;47448850.925500035
01;2050;03;02;55710976.31310005
01;2050;04;01;11312102.279200003
01;2050;04;02;9531371.5262
01;2050;05;01;6341039.185500001
01;2050;05;02;4839916.582900002
01;2050;06;01;13897825.093499996
01;2050;06;02;9841141.8821
01;2050;07;01;10540385.507500006
01;2050;07;02;7239072.574399995
01;2050;08;01;10962538.576499995
01;2050;08;02;7789461.570900004
02;2009;01;01;4127748.4344
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4563999996
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.0491
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.2980000004
02;2010;02;02;3882514.9231999996
02;2010;03;01;17424751.77890001
02;2010;03;02;28314574.092699986
02;2010;04;01;251373.41329999996
02;2010;04;02;340489.8777999998
02;2011;01;01;4264803.5425
02;2011;01;02;7530890.958899998
02;2011;02;01;2401365.155899999
02;2011;02;02;3836307.854999999
02;2011;03;01;17673723.70140002
02;2011;03;02;27977779.498799995
02;2011;04;01;507996.29310000024
02;2011;04;02;680073.3579000001
02;2012;01;01;4331673.541699997
02;2012;01;02;7441365.9041000055
02;2012;02;01;2435034.911500001
02;2012;02;02;3790658.5514000007
02;2012;03;01;17918811.81
02;2012;03;02;27645036.130599987
02;2012;04;01;769877.5192999999
02;2012;04;02;1018783.8080999997
02;2013;01;01;4397506.050600002
02;2013;01;02;7352921.421299999
02;2013;02;01;2468140.443000001
02;2013;02;02;3745594.726400001
02;2013;03;01;18160051.01409999
02;2013;03;02;27316310.200600006
02;2013;04;01;1037026.5305999999
02;2013;04;02;1356654.5652000015
02;2014;01;01;4462314.0523999985
02;2014;01;02;7265544.031099997
02;2014;02;01;2500730.9413
02;2014;02;02;3701070.8081000005
02;2014;03;01;18397485.11869999
02;2014;03;02;26991555.65209999
02;2014;04;01;1309453.2614000004
02;2014;04;02;1693718.8659
02;2015;01;01;4526115.550099999
02;2015;01;02;7179215.325500002
02;2015;02;01;2532802.471500001
02;2015;02;02;3657079.3770999988
02;2015;03;01;18631176.891799998
02;2015;03;02;26670712.2703
02;2015;04;01;1587168.151800001
02;2015;04;02;2030009.8326000003
02;2016;01;01;4584496.537200002
02;2016;01;02;7087113.340799999
02;2016;02;01;2561891.854800001
02;2016;02;02;3610154.9800000023
02;2016;03;01;18842549.982599992
02;2016;03;02;26328865.667099994
02;2016;04;01;1607468.251099999
02;2016;04;02;2009709.7349
02;2016;05;01;333263.05540000036
02;2016;05;02;366252.4796
02;2017;01;01;4641751.702400001
02;2017;01;02;6996234.312500003
02;2017;02;01;2590406.728300001
02;2017;02;02;3563853.1680000005
02;2017;03;01;19049778.958200004
02;2017;03;02;25991535.086200025
02;2017;04;01;1627565.3481000003
02;2017;04;02;1989612.6395000007
02;2017;05;01;672769.808
02;2017;05;02;731679.1140000002
02;2018;01;01;4697900.499999999
02;2018;01;02;6906553.2206999995
02;2018;02;01;2618360.4433999993
02;2018;02;02;3518163.246799999
02;2018;03;01;19252918.403400004
02;2018;03;02;25658670.042999983
02;2018;04;01;1647461.4749999999
02;2018;04;02;1969716.5157
02;2018;05;01;1018541.5984999997
02;2018;05;02;1096320.6899000006
02;2019;01;01;4752950.886600001
02;2019;01;02;6818058.811799995
02;2019;02;01;2645769.8077999996
02;2019;02;02;3473066.0308
02;2019;03;01;19451972.319999993
02;2019;03;02;25330261.689099997
02;2019;04;01;1667158.6422000004
02;2019;04;02;1950019.3505
02;2019;05;01;1370600.504699999
02;2019;05;02;1460217.947599999
02;2020;01;01;4806925.548799999
02;2020;01;02;6730738.4427000005
02;2020;02;01;2672619.9146999996
02;2020;02;02;3428571.573800001
02;2020;03;01;19646993.5285
02;2020;03;02;25006254.602600005
02;2020;04;01;1686658.8360000008
02;2020;04;02;1930519.1586000011
02;2020;05;01;1728969.237700001
02;2020;05;02;1823411.4765
02;2021;01;01;4826444.512099997
02;2021;01;02;6677973.8384000035
02;2021;02;01;2681912.9027999984
02;2021;02;02;3401682.415300002
02;2021;03;01;19714194.830000006
02;2021;03;02;24810428.780999992
02;2021;04;01;1696311.4313000003
02;2021;04;02;1920866.5640999996
02;2021;05;01;1738086.2952999994
02;2021;05;02;1814294.4198999992
02;2021;06;01;221801.44819999993
02;2021;06;02;208715.3207999998
02;2022;01;01;4845613.444500001
02;2022;01;02;6625652.710800001
02;2022;02;01;2691039.0939000016
02;2022;02;02;3375017.779799999
02;2022;03;01;19780170.80399999
02;2022;03;02;24616199.650400013
02;2022;04;01;1705915.764999999
02;2022;04;02;1911262.2311999996
02;2022;05;01;1747157.7661
02;2022;05;02;1805222.9494999994
02;2022;06;01;445448.12419999973
02;2022;06;02;417141.4194000001
02;2023;01;01;4864431.092499998
02;2023;01;02;6573782.023199996
02;2023;02;01;2699979.812299999
02;2023;02;02;3348583.2936
02;2023;03;01;19844866.5639
02;2023;03;02;24423617.8541
02;2023;04;01;1715472.0773999975
02;2023;04;02;1901705.9195999983
02;2023;05;01;1756183.8797999998
02;2023;05;02;1796196.8362999996
02;2023;06;01;670945.1887999993
02;2023;06;02;625285.9620999999
02;2024;01;01;4882911.514899998
02;2024;01;02;6522345.4868
02;2024;02;01;2708747.7441999996
02;2024;02;02;3322359.0119999973
02;2024;03;01;19908361.778300006
02;2024;03;02;24232601.118599996
02;2024;04;01;1724980.6082000008
02;2024;04;02;1892197.3897999974
02;2024;05;01;1765164.8628999996
02;2024;05;02;1787215.8541999997
02;2024;06;01;898297.9135000005
02;2024;06;02;833156.6377
02;2025;01;01;4901059.011000001
02;2025;01;02;6471330.418199993
02;2025;02;01;2717328.1436
02;2025;02;02;3296349.251200001
02;2025;03;01;19970618.934499986
02;2025;03;02;24043171.173799995
02;2025;04;01;1734441.5965999991
02;2025;04;02;1882736.4025000005
02;2025;05;01;1774100.9407000006
02;2025;05;02;1778279.7768999985
02;2025;06;01;1127511.5510000002
02;2025;06;02;1040761.0488000007
02;2026;01;01;4918858.765400001
02;2026;01;02;6420718.072800001
02;2026;02;01;2725741.9199000006
02;2026;02;02;3270541.2202000013
02;2026;03;01;20031705.74169999
02;2026;03;02;23855275.630599983
02;2026;04;01;1743855.2775000008
02;2026;04;02;1873322.7225000004
02;2026;05;01;1782992.3383000002
02;2026;05;02;1769388.3799000005
02;2026;06;01;1358591.3427999993
02;2026;06;02;1248106.7097999998
02;2027;01;01;4936319.360699999
02;2027;01;02;6370541.710100004
02;2027;02;01;2733990.4419000023
02;2027;02;02;3244920.850299999
02;2027;03;01;20091645.832500007
02;2027;03;02;23668880.156200003
02;2027;04;01;1753221.8909000012
02;2027;04;02;1863956.1103000008
02;2027;05;01;1791839.2784000007
02;2027;05;02;1760541.4408999993
02;2027;06;01;1591542.5838000006
02;2027;06;02;1455201.1148000008
02;2028;01;01;4953462.619900002
02;2028;01;02;6320791.889500004
02;2028;02;01;2742064.4607
02;2028;02;02;3219541.1900000013
02;2028;03;01;20150437.033200003
02;2028;03;02;23483989.325100012
02;2028;04;01;1762541.672599998
02;2028;04;02;1854636.3298000023
02;2028;05;01;1800641.9827000014
02;2028;05;02;1751738.7371999992
02;2028;06;01;1826370.700000001
02;2028;06;02;1662051.8114999994
02;2029;01;01;4970240.9015
02;2029;01;02;6271445.805899999
02;2029;02;01;2749952.0182999982
02;2029;02;02;3194353.4691000017
02;2029;03;01;20208091.26029999
02;2029;03;02;23300592.4251
02;2029;04;01;1771814.8547000005
02;2029;04;02;1845363.1490000002
02;2029;05;01;1809400.6751999997
02;2029;05;02;1742980.0455000007
02;2029;06;01;2063081.3879999996
02;2029;06;02;1868666.5249999994
02;2030;01;01;4986697.952800001
02;2030;01;02;6222505.7218
02;2030;02;01;2757657.1277
02;2030;02;02;3169280.065200001
02;2030;03;01;20264631.279699996
02;2030;03;02;23118643.357599974
02;2030;04;01;1781041.6695000008
02;2030;04;02;1836136.3351999987
02;2030;05;01;1818115.5763000003
02;2030;05;02;1734265.1456000002
02;2030;06;01;2301679.9997
02;2030;06;02;2075052.575200001
02;2031;01;01;4984435.668599999
02;2031;01;02;6192252.846900001
02;2031;02;01;2755823.2482
02;2031;02;02;3153784.381600002
02;2031;03;01;20251780.28760001
02;2031;03;02;23006425.78540002
02;2031;04;01;1784713.9390999994
02;2031;04;02;1832464.0659999996
02;2031;05;01;1821584.1070000003
02;2031;05;02;1730796.6151999997
02;2031;06;01;2305830.0994000006
02;2031;06;02;2070902.4758999993
02;2031;07;01;218555.92379999996
02;2031;07;02;189570.28239999997
02;2032;01;01;4982047.898099998
02;2032;01;02;6162087.602399996
02;2032;02;01;2753928.766000001
02;2032;02;02;3138292.7395999995
02;2032;03;01;20238690.57990001
02;2032;03;02;22894737.790999983
02;2032;04;01;1788378.8217000014
02;2032;04;02;1828799.1839000008
02;2032;05;01;1825045.699799999
02;2032;05;02;1727335.0226999999
02;2032;06;01;2309971.8972
02;2032;06;02;2066760.6787999996
02;2032;07;01;438198.2706999998
02;2032;07;02;379374.90600000013
02;2033;01;01;4979422.361900003
02;2033;01;02;6131909.290599998
02;2033;02;01;2751817.2891999986
02;2033;02;02;3122745.3379000025
02;2033;03;01;20225236.884900015
02;2033;03;02;22783441.475100014
02;2033;04;01;1792036.0798000006
02;2033;04;02;1825141.9261999992
02;2033;05;01;1828500.3704000001
02;2033;05;02;1723880.3525000007
02;2033;06;01;2314105.4140000003
02;2033;06;02;2062627.1625999992
02;2033;07;01;658932.0952000001
02;2033;07;02;569417.3784000004
02;2034;01;01;4977112.893599999
02;2034;01;02;6102218.1318
02;2034;02;01;2750018.243099998
02;2034;02;02;3107625.6569
02;2034;03;01;20211860.237399984
02;2034;03;02;22672953.13889999
02;2034;04;01;1795685.7792999994
02;2034;04;02;1821492.2273000006
02;2034;05;01;1831948.1317999999
02;2034;05;02;1720432.5915
02;2034;06;01;2318230.6640000013
02;2034;06;02;2058501.9135000007
02;2034;07;01;880760.4054000002
02;2034;07;02;759699.4208000002
02;2035;01;01;4974745.3502
02;2035;01;02;6072677.181400002
02;2035;02;01;2748191.497800002
02;2035;02;02;3092582.3967999993
02;2035;03;01;20198300.144499987
02;2035;03;02;22563004.9717
02;2035;04;01;1799327.8650000002
02;2035;04;02;1817850.1409000007
02;2035;05;01;1835388.9950000006
02;2035;05;02;1716991.7289000007
02;2035;06;01;2322347.6627999996
02;2035;06;02;2054384.9150999994
