branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2023;703004.5468999998;0.0;1.873977955E7;1.873977955E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;704840.0871;0.0;1.8775854049999997E7;1.8775854049999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;706679.6832;0.0;1.880337796E7;1.880337796E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;708524.3558;0.0;1.884676379E7;1.884676379E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;710371.4195;0.0;1.888914989E7;1.888914989E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;712226.2173;0.0;1.8922713979999997E7;1.8922713979999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;714083.6509999998;0.0;1.788370551E7;1.788370551E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;715945.7165000001;0.0;1.7898706130000003E7;1.7898706130000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;717813.7324;0.0;1.7945344310000002E7;1.7945344310000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;719061.2592;0.0;1.797654773E7;1.797654773E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;720310.0884;0.0;1.800776869E7;1.800776869E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;721561.6545999999;0.0;1.8039050889999997E7;1.8039050889999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;722815.5761;0.0;1.807037313E7;1.807037313E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;724070.7386999999;0.0;1.810176167E7;1.810176167E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;267262.7326;0.0;7017144.07;7017144.07;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;267328.6147;0.0;7031424.853;7031424.853;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;272411.1315;0.0;7189183.198;7189183.198;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;273186.857;0.0;7226639.786;7226639.786;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;273768.6564;0.0;7254667.225;7254667.225;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;303517.0927;0.0;8033308.143;8033308.143;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;303994.92980000004;0.0;8070855.145;8070855.145;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;304129.4018;0.0;8077096.282;8077096.282;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;304400.03260000004;0.0;8119653.51;8119653.51;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;303831.0947;0.0;8138193.252;8138193.252;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;296657.00789999997;0.0;8056022.021;8056022.021;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;297383.792;0.0;8090648.28;8090648.28;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;297396.9011;0.0;8102880.416999999;8102880.416999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;298191.4671;0.0;8142135.087;8142135.087;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;298482.9729;0.0;8160051.239;8160051.239;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;298879.3662;0.0;8184659.635;8184659.635;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;237240.6413;0.0;6473707.208000001;6473707.208000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;238595.50530000002;0.0;6553096.202;6553096.202;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;239473.8679;0.0;6595098.3;6595098.3;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;241347.58260000002;0.0;6677612.073;6677612.073;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;244137.5969;0.0;6770697.26;6770697.26;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;244870.3991;0.0;6692506.82;6692506.82;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;245516.6614;0.0;6701339.924000001;6701339.924000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;246161.42740000002;0.0;6713163.934;6713163.934;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;246805.9161;0.0;6722106.284;6722106.284;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;247451.5564;0.0;6734724.813;6734724.813;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2024;248097.3525;0.0;6731117.624;6731117.624;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2023;248745.5008;0.0;6679296.988;6679296.988;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2022;249394.874;0.0;6691805.783;6691805.783;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2021;250044.9333;0.0;6700687.501;6700687.501;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2020;250698.1;0.0;6716336.819;6716336.819;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2019;251352.8011;0.0;6732244.765;6732244.765;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2018;252008.1538;0.0;6744653.727;6744653.727;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2017;252666.4804;0.0;6497727.5600000005;6497727.5600000005;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2016;253324.2436;0.0;6333104.077;6333104.077;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2015;253984.196;0.0;6349619.597;6349619.597;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2014;254426.9798;0.0;6360663.276000001;6360663.276000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2013;254868.8696;0.0;6371728.15;6371728.15;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2012;255311.73010000002;0.0;6382797.956;6382797.956;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2011;255754.97699999998;0.0;6393888.466;6393888.466;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2010;256199.39737199998;0.0;6404988.894;6404988.894;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2050;7736.8572;0.0;200375.855;200375.855;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2049;7752.2378;0.0;201495.82;201495.82;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2048;7773.9645;0.0;202797.08750000002;202797.08750000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2047;7798.000300000001;0.0;203873.4575;203873.4575;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2046;7813.9151;0.0;204720.32749999998;204720.32749999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2045;8685.319399999998;0.0;226864.585;226864.585;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2044;8688.068000000001;0.0;227207.025;227207.025;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2043;8690.2963;0.0;227934.3575;227934.3575;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2042;8697.9172;0.0;228602.405;228602.405;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2041;8702.5473;0.0;228859.6575;228859.6575;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2040;8477.2996;0.0;225768.815;225768.815;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2039;8487.6138;0.0;226266.22;226266.22;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2038;8494.2652;0.0;227241.03;227241.03;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2037;8500.5295;0.0;228135.8375;228135.8375;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2036;8508.2973;0.0;228511.85749999998;228511.85749999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2035;8513.6408;0.0;229233.17;229233.17;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2034;6614.929;0.0;176778.6;176778.6;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2033;6740.919;0.0;180852.775;180852.775;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2032;6780.95706608806;0.0;182662.9516;182662.9516;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2031;6869.220125;0.0;185966.6282;185966.6282;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2030;6927.19326;0.0;188128.9065;188128.9065;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2029;6952.18441783295;0.0;186372.7855;186372.7855;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2028;6972.71361253173;0.0;187006.7653;187006.7653;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2027;6993.7738625;0.0;187629.0466;187629.0466;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2026;7013.33313274562;0.0;188134.5283;188134.5283;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2025;7032.818450000001;0.0;188689.0112;188689.0112;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2024;7052.601809031831;0.0;188159.2952;188159.2952;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2023;7072.510208096405;0.0;186092.5802;186092.5802;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2022;7091.609654083701;0.0;186658.2664;186658.2664;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2021;7111.071128452346;0.0;187160.55320000002;187160.55320000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2020;7130.389646965149;0.0;187788.04119999998;187788.04119999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2019;7149.545206250001;0.0;188381.23020000002;188381.23020000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2018;7168.558805942361;0.0;188908.5201;188908.5201;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2017;7187.62444492576;0.0;184629.9111;184629.9111;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2016;7206.955126436432;0.0;180174.0032;180174.0032;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2015;7226.00985;0.0;180649.1962;180649.1962;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2014;7238.796347921965;0.0;180969.85869999998;180969.85869999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2013;7251.673868788705;0.0;181291.6217;181291.6217;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2012;7264.5514042262375;0.0;181613.38509999998;181613.38509999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2011;7277.416962987198;0.0;181935.3491;181935.3491;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2010;7290.051536;0.0;182251.31339999998;182251.31339999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2050;340.02270000000004;0.0;8500.568000000001;8500.568000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2049;341.2749;0.0;8531.874;8531.874;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2048;342.0924;0.0;8552.310000000001;8552.310000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2047;343.0024;0.0;8575.059000000001;8575.059000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2046;344.0145;0.0;8600.36;8600.36;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2045;381.6549;0.0;9541.37;9541.37;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2044;381.9964;0.0;9549.905999999999;9549.905999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2043;382.4308;0.0;9560.77;9560.77;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2042;382.57050000000004;0.0;9564.269;9564.269;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2041;382.9105;0.0;9572.761999999999;9572.761999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2040;373.1066;0.0;9327.667000000001;9327.667000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2039;373.66970000000003;0.0;9341.743;9341.743;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2038;374.0916;0.0;9352.287;9352.287;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2037;374.5518;0.0;9363.795;9363.795;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2036;374.97310000000004;0.0;9374.330000000002;9374.330000000002;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2035;375.2244;0.0;9380.613;9380.613;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2034;289.54499999999996;0.0;7238.623;7238.623;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2033;295.43755;0.0;7715.412;7715.412;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2032;296.61469999999997;0.0;7751.177;7751.177;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2031;297.38784;0.0;7779.116;7779.116;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2030;298.77562;0.0;7939.389000000001;7939.389000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2029;300.80239;0.0;7984.628000000001;7984.628000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2028;302.51822000000004;0.0;7896.981;7896.981;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2027;303.83667;0.0;7925.804999999999;7925.804999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2026;305.09694;0.0;7951.110000000001;7951.110000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2025;306.60496;0.0;7984.815999999999;7984.815999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2024;308.06701;0.0;8018.804;8018.804;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2023;309.22522;0.0;8047.2429999999995;8047.2429999999995;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2022;310.24852;0.0;7965.242000000001;7965.242000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2021;311.49026;0.0;7995.138000000001;7995.138000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2020;312.71781;0.0;8025.298000000001;8025.298000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2019;313.73006;0.0;8050.0;8050.0;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2018;314.84984;0.0;8076.231;8076.231;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2017;315.76439;0.0;7894.114;7894.114;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2016;316.68343;0.0;7917.083999999999;7917.083999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2015;317.63106999999997;0.0;7940.776;7940.776;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2014;318.44169999999997;0.0;7961.045;7961.045;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2013;319.16612;0.0;7979.15;7979.15;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2012;319.91835000000003;0.0;7997.954;7997.954;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2011;320.62984;0.0;8015.747;8015.747;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2010;321.18656;0.0;8029.662;8029.662;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2050;7188.2627999999995;0.0;186581.928;186581.928;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2049;7202.741400000001;0.0;187129.075;187129.075;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2048;7238.325199999999;0.0;188369.435;188369.435;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2047;7258.7405;0.0;189237.506;189237.506;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2046;7272.1461;0.0;189929.538;189929.538;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2045;8064.4145;0.0;210613.028;210613.028;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2044;8069.1349;0.0;211486.42200000002;211486.42200000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2043;8075.582400000001;0.0;211938.536;211938.536;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2042;8074.4836000000005;0.0;211635.06;211635.06;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2041;8079.8673;0.0;211995.308;211995.308;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2040;7869.582899999999;0.0;207164.842;207164.842;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2039;7885.856100000001;0.0;208100.305;208100.305;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2038;7890.8823;0.0;208632.90000000002;208632.90000000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2037;7896.6021;0.0;209071.83900000004;209071.83900000004;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2036;7900.3142;0.0;209568.684;209568.684;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2035;7907.7564;0.0;210107.182;210107.182;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2034;6048.881899999999;0.0;161123.512;161123.512;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2033;6223.389499999999;0.0;166870.737;166870.737;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2032;6269.97656;0.0;168743.169;168743.169;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2031;6343.58295;0.0;171204.834;171204.834;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2030;6425.50762;0.0;174366.47100000002;174366.47100000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2029;6453.66356;0.0;173123.275;173123.275;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2028;6475.58226;0.0;173534.852;173534.852;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2027;6494.82226;0.0;174128.527;174128.527;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2026;6514.04854;0.0;174646.859;174646.859;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2025;6533.30211;0.0;175244.448;175244.448;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2024;6552.12016;0.0;175743.769;175743.769;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2023;6570.08253;0.0;174428.288;174428.288;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2022;6588.2602;0.0;174989.025;174989.025;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2021;6606.08516;0.0;175423.478;175423.478;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2020;6624.06664;0.0;176046.856;176046.856;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2019;6641.80334;0.0;176551.098;176551.098;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2018;6659.37234;0.0;177043.869;177043.869;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2017;6677.0776399999995;0.0;172998.465;172998.465;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2016;6694.6499;0.0;167366.338;167366.338;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2015;6712.39091;0.0;167809.682;167809.682;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2014;6724.176380000001;0.0;168104.429;168104.429;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2013;6735.97099;0.0;168399.349;168399.349;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2012;6747.91583;0.0;168697.876;168697.876;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2011;6759.87624;0.0;168996.85499999998;168996.85499999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2010;6771.614427999999;0.0;169290.271;169290.271;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2050;5283.361;60301.049;64044.251000000004;3743.202;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2049;5279.1774000000005;60323.493;63994.373;3670.88;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2048;5231.5629;60223.943;63421.96100000001;3198.018;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2047;5114.5102;59893.25;62013.67;2120.42;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2046;5048.334699999999;59937.796;61220.087;1282.291;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2045;5840.2993;68962.284;70822.707;1860.4243499999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2044;5457.4169;60130.94099999999;66178.625;6047.6074;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2043;5238.4714;53892.147;63522.844;9630.78;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2042;4941.4358;47550.178;59921.524999999994;12371.357;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2041;4782.45262;43329.581;57998.1615;14668.5795;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2040;4823.0374;40631.718;58487.21400000001;17855.454;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2039;4571.20046;36119.477;55435.291;19315.801;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2038;4502.33574;33244.843;54600.146;21355.32;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2037;4362.40051;30085.148999999998;52902.78200000001;22817.684999999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2036;4388.588610000001;28254.18;53219.770000000004;24965.589999999997;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2035;4200.7369;25067.006;50937.352;25870.336000000003;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2034;3417.3754;18710.707000000002;41430.564;22719.841;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2033;3386.5253999999995;17306.911;41056.01699999999;23749.151;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2032;3245.6635499999998;15590.7388;39350.727;23759.9582;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2031;3180.947;14269.448;38565.669;24296.232000000004;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2030;3191.2161;13381.947;38690.320999999996;25308.285;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2029;3196.4309999999996;13245.081999999999;38753.455;25508.411;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2028;3261.3627;13343.599;39540.333;26196.86;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2027;3331.4171;13313.018;40384.977;27072.006;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2026;3393.3466;13412.75;41136.24;27723.453;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2025;3403.8763;13296.478000000001;41263.86;27967.39;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2024;3490.6975;13445.704;42315.392;28869.692000000003;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2023;3501.1404;13400.633;42444.515;29043.870000000003;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2022;3571.4088;13473.87;43295.282;29821.442;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2021;3606.7106000000003;13463.449999999999;43723.825;30260.385000000002;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2020;3628.0359999999996;13425.675000000001;43983.689;30558.049;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2019;3659.9596;13543.209;44370.725;30827.585;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2018;3706.6098;13716.458999999999;44936.222;31219.802;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2017;3807.8946;11716.987000000001;46163.072;34446.102;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2016;4124.5715;12717.442;50003.357;37285.827;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2015;4240.391100000001;0.0;51402.173;51402.173;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2014;4089.0032;0.0;49571.502;49571.502;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2013;4033.6275000000005;0.0;48901.161;48901.161;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2012;3935.8046;0.0;47721.687999999995;47721.687999999995;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2011;4136.5201;0.0;50146.886;50146.886;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2010;4206.366;0.0;50984.426999999996;50984.426999999996;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2050;13027.5694;137611.002;137611.002;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2049;13043.851;137678.834;137678.834;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2048;13163.6806;138609.039;138609.039;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2047;13215.6369;139093.364;139093.364;0.0;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2046;13253.0956;139330.912;139370.008;39.09514;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2045;14235.643399999999;149646.21399999998;149839.82799999998;193.6133;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2044;14437.5171;151672.944;152003.282;330.3388;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2043;14226.378700000001;142681.966;149516.18;6834.043;0.0;non
