branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Climatisation;99;2034;7.044111285840277E7;0.0;1.6121724026700005E8;1.6121724026700005E8;0.0;non
01;01;Etat Initial;Climatisation;99;2035;6.711851182875307E7;0.0;1.6072083515510005E8;1.6072083515510005E8;0.0;non
01;01;Etat Initial;Climatisation;99;2036;6.345135279936757E7;0.0;1.591359839596E8;1.591359839596E8;0.0;non
01;01;Etat Initial;Climatisation;99;2037;4.494442606477803E7;0.0;1.5735496110789996E8;1.5735496110789996E8;0.0;non
01;01;Etat Initial;Climatisation;99;2038;4.209211839469657E7;0.0;1.5763378141390002E8;1.5763378141390002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2039;3.9709443158873506E7;0.0;1.5771795025210002E8;1.5771795025210002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2040;5.3928862008883335E7;0.0;1.91932550022E8;1.91932550022E8;0.0;non
01;01;Etat Initial;Climatisation;99;2041;5.1729823342211746E7;0.0;1.933365796257001E8;1.933365796257001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2042;5.0824634287598945E7;0.0;1.932005203478E8;1.932005203478E8;0.0;non
01;01;Etat Initial;Climatisation;99;2043;7.149979572631955E7;0.0;1.9480306895619994E8;1.9480306895619994E8;0.0;non
01;01;Etat Initial;Climatisation;99;2044;7.059601294797164E7;0.0;1.9613503989139998E8;1.9613503989139998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2045;7.052314737168723E7;0.0;1.9847289912209994E8;1.9847289912209994E8;0.0;non
01;01;Etat Initial;Climatisation;99;2046;8.918643934951322E7;0.0;1.7684138171430007E8;1.7684138171430007E8;0.0;non
01;01;Etat Initial;Climatisation;99;2047;9.004949409408066E7;0.0;1.7754042969789994E8;1.7754042969789994E8;0.0;non
01;01;Etat Initial;Climatisation;99;2048;9.161251283394279E7;0.0;1.780945936612999E8;1.780945936612999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2049;8.193481795421098E7;0.0;1.784649391903999E8;1.784649391903999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2050;8.492769584696265E7;0.0;1.7768941699370006E8;1.7768941699370006E8;0.0;non
01;01;Etat Initial;ECS;99;2010;1.167065850469364E8;0.0;1.9929019617699992E7;1.9929019617699992E7;0.0;non
01;01;Etat Initial;ECS;99;2011;1.2529559299934301E8;0.0;2.0067087124600004E7;2.0067087124600004E7;0.0;non
01;01;Etat Initial;ECS;99;2012;1.3496313758662868E8;0.0;2.034351532229999E7;2.034351532229999E7;0.0;non
01;01;Etat Initial;ECS;99;2013;1.3040784351664495E8;0.0;2.03177583E7;2.03177583E7;0.0;non
01;01;Etat Initial;ECS;99;2014;1.350607246741621E8;0.0;2.0195786404299997E7;2.0195786404299997E7;0.0;non
01;01;Etat Initial;ECS;99;2015;1.3015839692396814E8;0.0;2.015461434589999E7;2.015461434589999E7;0.0;non
01;01;Etat Initial;ECS;99;2016;1.3410202285504985E8;0.0;2.334423963260001E7;2.334423963260001E7;0.0;non
01;01;Etat Initial;ECS;99;2017;1.3627589260621318E8;0.0;2.3328001308000006E7;2.3328001308000006E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.4441743529097015E8;0.0;2.336079434299999E7;2.336079434299999E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.4962342989248824E8;0.0;2.356589318710001E7;2.356589318710001E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.5852712469969776E8;0.0;2.404704229649999E7;2.404704229649999E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.6438646533577147E8;0.0;2.6958536078399997E7;2.6958536078399997E7;0.0;non
01;01;Etat Initial;ECS;99;2022;1.7504866839826488E8;0.0;3.1802768984900013E7;3.1802768984900013E7;0.0;non
01;01;Etat Initial;ECS;99;2023;1.894150670125082E8;0.0;3.221972593260001E7;3.221972593260001E7;0.0;non
01;01;Etat Initial;ECS;99;2024;1.80397021306873E8;0.0;3.179835020979999E7;3.179835020979999E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.4916644700100696E8;0.0;3.324498814110002E7;3.324498814110002E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.794306187416892E8;0.0;3.5079305872200005E7;3.5079305872200005E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.8739691571686465E8;0.0;3.54959780892E7;3.54959780892E7;0.0;non
01;01;Etat Initial;ECS;99;2028;3.115574519593754E8;0.0;3.489337610190004E7;3.489337610190004E7;0.0;non
01;01;Etat Initial;ECS;99;2029;3.351229550481568E8;0.0;3.5600774081199996E7;3.5600774081199996E7;0.0;non
01;01;Etat Initial;ECS;99;2030;3.560570819450104E8;0.0;3.743639194050002E7;3.743639194050002E7;0.0;non
01;01;Etat Initial;ECS;99;2031;3.1536697145495176E8;0.0;3.60316647838E7;3.60316647838E7;0.0;non
01;01;Etat Initial;ECS;99;2032;3.064583976935679E8;0.0;3.521466598389998E7;3.521466598389998E7;0.0;non
01;01;Etat Initial;ECS;99;2033;3.4841088006981575E8;0.0;3.597908230890001E7;3.597908230890001E7;0.0;non
01;01;Etat Initial;ECS;99;2034;3.287251933392115E8;0.0;3.783528383200001E7;3.783528383200001E7;0.0;non
01;01;Etat Initial;ECS;99;2035;3.1321972186751497E8;0.0;3.707618631230003E7;3.707618631230003E7;0.0;non
01;01;Etat Initial;ECS;99;2036;2.8024347486387396E8;0.0;3.5828115532E7;3.5828115532E7;0.0;non
01;01;Etat Initial;ECS;99;2037;2.6467273127035984E8;0.0;3.420864565330001E7;3.420864565330001E7;0.0;non
01;01;Etat Initial;ECS;99;2038;2.478758083243232E8;0.0;3.405763460820002E7;3.405763460820002E7;0.0;non
01;01;Etat Initial;ECS;99;2039;2.3384449860225457E8;0.0;3.3243769826400008E7;3.3243769826400008E7;0.0;non
01;01;Etat Initial;ECS;99;2040;3.0559688471700597E8;0.0;3.518792872750004E7;3.518792872750004E7;0.0;non
01;01;Etat Initial;ECS;99;2041;2.931356656058665E8;0.0;3.762755691290002E7;3.762755691290002E7;0.0;non
01;01;Etat Initial;ECS;99;2042;2.8800626096305984E8;0.0;3.9116534104200006E7;3.9116534104200006E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.230404580473895E8;0.0;3.787852153729999E7;3.787852153729999E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.176930766088312E8;0.0;3.801751087220001E7;3.801751087220001E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.1726195528248155E8;0.0;3.9619566713600025E7;3.9619566713600025E7;0.0;non
01;01;Etat Initial;ECS;99;2046;4.300768297520984E8;0.0;4.096605165390003E7;4.096605165390003E7;0.0;non
01;01;Etat Initial;ECS;99;2047;4.3423867152034545E8;0.0;4.081577496979998E7;4.081577496979998E7;0.0;non
01;01;Etat Initial;ECS;99;2048;4.336325607473292E8;0.0;4.09788916008E7;4.09788916008E7;0.0;non
01;01;Etat Initial;ECS;99;2049;3.8782480498326445E8;0.0;3.98359961321E7;3.98359961321E7;0.0;non
01;01;Etat Initial;ECS;99;2050;4.0199109367562395E8;0.0;4.093520719139999E7;4.093520719139999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;2.526637408232642E7;0.0;7485640.268800001;7485640.268800001;0.0;non
01;01;Etat Initial;Eclairage;99;2011;2.6051558940457433E7;0.0;7995718.928500001;7995718.928500001;0.0;non
01;01;Etat Initial;Eclairage;99;2012;2.6992627517325748E7;0.0;8889298.202000001;8889298.202000001;0.0;non
01;01;Etat Initial;Eclairage;99;2013;2.7114502117322218E7;0.0;9035334.3477;9035334.3477;0.0;non
01;01;Etat Initial;Eclairage;99;2014;2.701214493483244E7;0.0;8936260.865099998;8936260.865099998;0.0;non
01;01;Etat Initial;Eclairage;99;2015;2.706263698419145E7;0.0;9046216.462000001;9046216.462000001;0.0;non
01;01;Etat Initial;Eclairage;99;2016;2.7882598811445933E7;0.0;9611127.923799997;9611127.923799997;0.0;non
01;01;Etat Initial;Eclairage;99;2017;2.8334591531984903E7;0.0;9898511.9493;9898511.9493;0.0;non
01;01;Etat Initial;Eclairage;99;2018;2.8883487058194034E7;0.0;1.0332309342899999E7;1.0332309342899999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2019;2.992468597849765E7;0.0;1.1266300152400002E7;1.1266300152400002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2020;3.170542493993947E7;0.0;1.3052681742E7;1.3052681742E7;0.0;non
01;01;Etat Initial;Eclairage;99;2021;3.2877293067154255E7;0.0;1.3934372892499998E7;1.3934372892499998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2022;3.341838214875968E7;0.0;1.42570628186E7;1.42570628186E7;0.0;non
01;01;Etat Initial;Eclairage;99;2023;3.489224918651476E7;0.0;1.58265986428E7;1.58265986428E7;0.0;non
01;01;Etat Initial;Eclairage;99;2024;3.443943134040303E7;0.0;1.5115265862700002E7;1.5115265862700002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2025;4.9833289400201276E7;0.0;1.70126063258E7;1.70126063258E7;0.0;non
01;01;Etat Initial;Eclairage;99;2026;5.5886123748338066E7;0.0;2.22590770308E7;2.22590770308E7;0.0;non
01;01;Etat Initial;Eclairage;99;2027;5.7479383143372744E7;0.0;2.39170217174E7;2.39170217174E7;0.0;non
01;01;Etat Initial;Eclairage;99;2028;6.030144231471793E7;0.0;2.657221152379999E7;2.657221152379999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2029;6.3230746235501416E7;0.0;2.9456247159499995E7;2.9456247159499995E7;0.0;non
01;01;Etat Initial;Eclairage;99;2030;6.891427392484078E7;0.0;3.53262926085E7;3.53262926085E7;0.0;non
01;01;Etat Initial;Eclairage;99;2031;6.480143249074347E7;0.0;3.0816067590099994E7;3.0816067590099994E7;0.0;non
01;01;Etat Initial;Eclairage;99;2032;6.297090363566479E7;0.0;2.949847008669998E7;2.949847008669998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2033;6.573790189996501E7;0.0;3.2631987115800004E7;3.2631987115800004E7;0.0;non
01;01;Etat Initial;Eclairage;99;2034;5.870092738200231E7;0.0;2.607703816620001E7;2.607703816620001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2035;5.593209319062756E7;0.0;2.39531803601E7;2.39531803601E7;0.0;non
01;01;Etat Initial;Eclairage;99;2036;5.28761273328063E7;0.0;2.13919764519E7;2.13919764519E7;0.0;non
01;01;Etat Initial;Eclairage;99;2037;4.99382511830867E7;0.0;1.8911108537899997E7;1.8911108537899997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2038;4.676902043855175E7;0.0;1.6401285354299996E7;1.6401285354299996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2039;4.412160350985944E7;0.0;1.4089236263500003E7;1.4089236263500003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2040;5.8422933842956945E7;0.0;1.68620893269E7;1.68620893269E7;0.0;non
01;01;Etat Initial;Eclairage;99;2041;5.604064195406272E7;0.0;1.6027454882199999E7;1.6027454882199999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2042;5.50600204782322E7;0.0;1.59349187715E7;1.59349187715E7;0.0;non
01;01;Etat Initial;Eclairage;99;2043;7.745811203684616E7;0.0;1.5512393795E7;1.5512393795E7;0.0;non
01;01;Etat Initial;Eclairage;99;2044;7.64790140269693E7;0.0;1.50860487443E7;1.50860487443E7;0.0;non
01;01;Etat Initial;Eclairage;99;2045;7.640007631932782E7;0.0;1.5494962366999999E7;1.5494962366999999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2046;7.927683497734511E7;0.0;1.47269472852E7;1.47269472852E7;0.0;non
01;01;Etat Initial;Eclairage;99;2047;8.00439947502939E7;0.0;1.51027983263E7;1.51027983263E7;0.0;non
01;01;Etat Initial;Eclairage;99;2048;7.939751112275042E7;0.0;1.6265110300000003E7;1.6265110300000003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2049;7.101017556031622E7;0.0;1.7044620772E7;1.7044620772E7;0.0;non
01;01;Etat Initial;Eclairage;99;2050;7.36040030673676E7;0.0;1.9148589685899995E7;1.9148589685899995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2010;3350494.9370882353;0.0;2.79507235604E7;2.79507235604E7;0.0;non
01;02;Etat Initial;Climatisation;99;2011;3425018.3390548625;0.0;2.8012297814999994E7;2.8012297814999994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2012;3514223.978590421;0.0;2.80731587133E7;2.80731587133E7;0.0;non
01;02;Etat Initial;Climatisation;99;2013;3533877.396445938;0.0;2.81320927554E7;2.81320927554E7;0.0;non
01;02;Etat Initial;Climatisation;99;2014;3489579.2433722694;0.0;2.8189181980600003E7;2.8189181980600003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2015;3497934.124804945;0.0;2.82444074366E7;2.82444074366E7;0.0;non
01;02;Etat Initial;Climatisation;99;2016;3601909.3263460738;0.0;2.8298699365399994E7;2.8298699365399994E7;0.0;non
01;02;Etat Initial;Climatisation;99;2017;3673830.1859245594;0.0;2.8331189773700003E7;2.8331189773700003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2018;3720945.378476528;0.0;2.83626518539E7;2.83626518539E7;0.0;non
01;02;Etat Initial;Climatisation;99;2019;3823069.2707106518;0.0;2.8395255165199995E7;2.8395255165199995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2020;3976227.2291666227;0.0;2.842653249679999E7;2.842653249679999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2021;4119795.100197046;0.0;2.845612514210001E7;2.845612514210001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2022;4280902.383399568;0.0;2.84396873907E7;2.84396873907E7;0.0;non
01;02;Etat Initial;Climatisation;99;2023;4390833.8860721225;0.0;2.84229050104E7;2.84229050104E7;0.0;non
01;02;Etat Initial;Climatisation;99;2024;4436864.159874452;0.0;2.84057807638E7;2.84057807638E7;0.0;non
01;02;Etat Initial;Climatisation;99;2025;6582711.400810231;0.0;3.3472322205300003E7;3.3472322205300003E7;0.0;non
01;02;Etat Initial;Climatisation;99;2026;7046456.919211291;0.0;3.36116574621E7;3.36116574621E7;0.0;non
01;02;Etat Initial;Climatisation;99;2027;8015712.09148775;0.0;3.37486193959E7;3.37486193959E7;0.0;non
01;02;Etat Initial;Climatisation;99;2028;8618258.778051456;0.0;3.38815351485E7;3.38815351485E7;0.0;non
01;02;Etat Initial;Climatisation;99;2029;9008582.576303175;0.0;3.4113694994399995E7;3.4113694994399995E7;0.0;non
01;02;Etat Initial;Climatisation;99;2030;1.0417576632127466E7;0.0;3.43065664804E7;3.43065664804E7;0.0;non
01;02;Etat Initial;Climatisation;99;2031;1.2088260746162722E7;0.0;3.2606220278800007E7;3.2606220278800007E7;0.0;non
01;02;Etat Initial;Climatisation;99;2032;1.3358024518968055E7;0.0;3.26454265865E7;3.26454265865E7;0.0;non
01;02;Etat Initial;Climatisation;99;2033;1.1251170220318733E7;0.0;3.26054278612E7;3.26054278612E7;0.0;non
01;02;Etat Initial;Climatisation;99;2034;1.0709060814948814E7;0.0;3.2600569057899997E7;3.2600569057899997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2035;1.0060512625916528E7;0.0;3.2671202876599997E7;3.2671202876599997E7;0.0;non
01;02;Etat Initial;Climatisation;99;2036;9433318.658020794;0.0;3.249990986859999E7;3.249990986859999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2037;6683672.079084851;0.0;3.21717677636E7;3.21717677636E7;0.0;non
01;02;Etat Initial;Climatisation;99;2038;6186437.089368025;0.0;3.2197691692900002E7;3.2197691692900002E7;0.0;non
01;02;Etat Initial;Climatisation;99;2039;5770763.695243225;0.0;3.2191150652599998E7;3.2191150652599998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2040;7372550.817154536;0.0;3.7547593741199985E7;3.7547593741199985E7;0.0;non
01;02;Etat Initial;Climatisation;99;2041;7068801.369060476;0.0;3.775223738729999E7;3.775223738729999E7;0.0;non
01;02;Etat Initial;Climatisation;99;2042;6967814.473162038;0.0;3.77620405688E7;3.77620405688E7;0.0;non
01;02;Etat Initial;Climatisation;99;2043;1.0161636228563048E7;0.0;3.8005792296399996E7;3.8005792296399996E7;0.0;non
01;02;Etat Initial;Climatisation;99;2044;1.0032371079130383E7;0.0;3.820070768090001E7;3.820070768090001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2045;1.0063836524025844E7;0.0;3.85525756073E7;3.85525756073E7;0.0;non
01;02;Etat Initial;Climatisation;99;2046;1.2660100516823532E7;0.0;3.520539999330001E7;3.520539999330001E7;0.0;non
01;02;Etat Initial;Climatisation;99;2047;1.2879361430322161E7;0.0;3.5282339182000004E7;3.5282339182000004E7;0.0;non
01;02;Etat Initial;Climatisation;99;2048;1.302238644061551E7;0.0;3.528717787259998E7;3.528717787259998E7;0.0;non
01;02;Etat Initial;Climatisation;99;2049;1.1605639671635663E7;0.0;3.53133535313E7;3.53133535313E7;0.0;non
01;02;Etat Initial;Climatisation;99;2050;1.195761964062648E7;0.0;3.53437635867E7;3.53437635867E7;0.0;non
01;02;Etat Initial;ECS;99;2010;1.5821781647361102E7;0.0;3090680.4797;3090680.4797;0.0;non
01;02;Etat Initial;ECS;99;2011;1.617369771220351E7;0.0;3105727.8891;3105727.8891;0.0;non
01;02;Etat Initial;ECS;99;2012;1.6594946565565905E7;0.0;3132781.572399999;3132781.572399999;0.0;non
01;02;Etat Initial;ECS;99;2013;1.6687754372105837E7;0.0;3129359.387200001;3129359.387200001;0.0;non
01;02;Etat Initial;ECS;99;2014;1.6478568649257956E7;0.0;3101820.135100001;3101820.135100001;0.0;non
01;02;Etat Initial;ECS;99;2015;1.6518022256023373E7;0.0;3090508.7239999995;3090508.7239999995;0.0;non
01;02;Etat Initial;ECS;99;2016;1.7009016263300933E7;0.0;3595060.8046999993;3595060.8046999993;0.0;non
01;02;Etat Initial;ECS;99;2017;1.7348642544643737E7;0.0;3609102.237399999;3609102.237399999;0.0;non
01;02;Etat Initial;ECS;99;2018;1.7571130953916904E7;0.0;3602886.5255000023;3602886.5255000023;0.0;non
01;02;Etat Initial;ECS;99;2019;1.8053382667244755E7;0.0;3619418.189999999;3619418.189999999;0.0;non
01;02;Etat Initial;ECS;99;2020;1.8776628582175728E7;0.0;3666535.6066000024;3666535.6066000024;0.0;non
01;02;Etat Initial;ECS;99;2021;1.945458797315272E7;0.0;4138130.2557000006;4138130.2557000006;0.0;non
01;02;Etat Initial;ECS;99;2022;2.2117995647564434E7;0.0;4912301.659799998;4912301.659799998;0.0;non
01;02;Etat Initial;ECS;99;2023;2.2685975078039326E7;0.0;4937570.845999995;4937570.845999995;0.0;non
01;02;Etat Initial;ECS;99;2024;2.292379815935139E7;0.0;4929636.743299996;4929636.743299996;0.0;non
01;02;Etat Initial;ECS;99;2025;3.164765096543391E7;0.0;5198993.257799998;5198993.257799998;0.0;non
01;02;Etat Initial;ECS;99;2026;3.387719672697736E7;0.0;5338184.302199996;5338184.302199996;0.0;non
01;02;Etat Initial;ECS;99;2027;3.853707736292194E7;0.0;5713120.116799998;5713120.116799998;0.0;non
01;02;Etat Initial;ECS;99;2028;4.408570836464782E7;0.0;5705880.653000006;5705880.653000006;0.0;non
01;02;Etat Initial;ECS;99;2029;4.608236471724311E7;0.0;5806374.030400002;5806374.030400002;0.0;non
01;02;Etat Initial;ECS;99;2030;5.328991123357495E7;0.0;6358373.960800006;6358373.960800006;0.0;non
01;02;Etat Initial;ECS;99;2031;4.444213509618649E7;0.0;5839093.707500003;5839093.707500003;0.0;non
01;02;Etat Initial;ECS;99;2032;4.950326733499941E7;0.0;6219342.182200002;6219342.182200002;0.0;non
01;02;Etat Initial;ECS;99;2033;4.434284733890324E7;0.0;5426815.624;5426815.624;0.0;non
01;02;Etat Initial;ECS;99;2034;4.472607752125686E7;0.0;5950657.330600006;5950657.330600006;0.0;non
01;02;Etat Initial;ECS;99;2035;4.20174350847102E7;0.0;5736307.4707;5736307.4707;0.0;non
01;02;Etat Initial;ECS;99;2036;3.7178373534552455E7;0.0;5531974.804600003;5531974.804600003;0.0;non
01;02;Etat Initial;ECS;99;2037;3.444661763836047E7;0.0;5265908.250099995;5265908.250099995;0.0;non
01;02;Etat Initial;ECS;99;2038;3.1883944999050584E7;0.0;5105738.298699996;5105738.298699996;0.0;non
01;02;Etat Initial;ECS;99;2039;2.9519675825667214E7;0.0;5117996.434299999;5117996.434299999;0.0;non
01;02;Etat Initial;ECS;99;2040;3.751327327552151E7;0.0;5371906.438699995;5371906.438699995;0.0;non
01;02;Etat Initial;ECS;99;2041;3.59677246131606E7;0.0;5700054.0547;5700054.0547;0.0;non
01;02;Etat Initial;ECS;99;2042;3.5453879525207005E7;0.0;6192898.813799999;6192898.813799999;0.0;non
01;02;Etat Initial;ECS;99;2043;5.409576933440905E7;0.0;5904315.709099999;5904315.709099999;0.0;non
01;02;Etat Initial;ECS;99;2044;5.340762250948805E7;0.0;6187744.486599999;6187744.486599999;0.0;non
01;02;Etat Initial;ECS;99;2045;5.357512973084324E7;0.0;6104339.031799998;6104339.031799998;0.0;non
01;02;Etat Initial;ECS;99;2046;5.45590046082157E7;0.0;6371031.401799997;6371031.401799997;0.0;non
01;02;Etat Initial;ECS;99;2047;5.581056619806268E7;0.0;6525623.072700003;6525623.072700003;0.0;non
01;02;Etat Initial;ECS;99;2048;5.643034124266729E7;0.0;6224136.535699999;6224136.535699999;0.0;non
01;02;Etat Initial;ECS;99;2049;5.0291105243754536E7;0.0;6135188.375199998;6135188.375199998;0.0;non
01;02;Etat Initial;ECS;99;2050;5.1816351776048064E7;0.0;6156465.076299999;6156465.076299999;0.0;non
01;02;Etat Initial;Eclairage;99;2010;3908910.759936274;0.0;1067824.1633000001;1067824.1633000001;0.0;non
01;02;Etat Initial;Eclairage;99;2011;3995854.728897339;0.0;1124865.9832999997;1124865.9832999997;0.0;non
01;02;Etat Initial;Eclairage;99;2012;4099927.9750221577;0.0;1215619.4663;1215619.4663;0.0;non
01;02;Etat Initial;Eclairage;99;2013;4122856.9625202613;0.0;1230535.9057;1230535.9057;0.0;non
01;02;Etat Initial;Eclairage;99;2014;4071175.7839343147;0.0;1182885.9020999998;1182885.9020999998;0.0;non
01;02;Etat Initial;Eclairage;99;2015;4080923.145605769;0.0;1175391.4554;1175391.4554;0.0;non
01;02;Etat Initial;Eclairage;99;2016;4202227.547403753;0.0;1287497.0088000002;1287497.0088000002;0.0;non
01;02;Etat Initial;Eclairage;99;2017;4286135.216911986;0.0;1361259.339;1361259.339;0.0;non
01;02;Etat Initial;Eclairage;99;2018;4341102.941555949;0.0;1385601.5941;1385601.5941;0.0;non
01;02;Etat Initial;Eclairage;99;2019;4460247.482495761;0.0;1471236.3543999996;1471236.3543999996;0.0;non
01;02;Etat Initial;Eclairage;99;2020;4638931.767361061;0.0;1660393.4225999997;1660393.4225999997;0.0;non
01;02;Etat Initial;Eclairage;99;2021;4806427.616896555;0.0;1811045.6841000007;1811045.6841000007;0.0;non
01;02;Etat Initial;Eclairage;99;2022;4994386.113966162;0.0;1993977.3732999999;1993977.3732999999;0.0;non
01;02;Etat Initial;Eclairage;99;2023;5122639.533750811;0.0;2121690.699;2121690.699;0.0;non
01;02;Etat Initial;Eclairage;99;2024;5176341.519853528;0.0;2156467.6970999995;2156467.6970999995;0.0;non
01;02;Etat Initial;Eclairage;99;2025;7342255.023980643;0.0;2539363.163;2539363.163;0.0;non
01;02;Etat Initial;Eclairage;99;2026;7859509.640658747;0.0;2983220.3071999988;2983220.3071999988;0.0;non
01;02;Etat Initial;Eclairage;99;2027;8940601.948197875;0.0;4041929.6511000004;4041929.6511000004;0.0;non
01;02;Etat Initial;Eclairage;99;2028;9612673.25244201;0.0;4696730.218799999;4696730.218799999;0.0;non
01;02;Etat Initial;Eclairage;99;2029;1.0048034412030462E7;0.0;5147366.511300001;5147366.511300001;0.0;non
01;02;Etat Initial;Eclairage;99;2030;1.161960470506525E7;0.0;6818793.907200001;6818793.907200001;0.0;non
01;02;Etat Initial;Eclairage;99;2031;1.031057534231526E7;0.0;5431670.0512;5431670.0512;0.0;non
01;02;Etat Initial;Eclairage;99;2032;1.1393609148531577E7;0.0;6639694.6713;6639694.6713;0.0;non
01;02;Etat Initial;Eclairage;99;2033;9596586.364389507;0.0;4862895.0972;4862895.0972;0.0;non
01;02;Etat Initial;Eclairage;99;2034;9134198.930397514;0.0;4485154.150999999;4485154.150999999;0.0;non
