COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT
01;2014;02;Cuisson;01;10240977.635000002
01;2014;02;Cuisson;02;108653070.859
01;2014;02;Cuisson;03;2744961.4802
01;2014;02;Cuisson;04;44012377.88469999
01;2014;02;Froid_alimentaire;02;24643468.8722
01;2014;02;Process;02;20463492.975300003
01;2014;03;Autre;01;107056369.08700001
01;2014;03;Autre;02;2648337618.08
01;2014;03;Autre;04;6117652.8878
01;2014;03;Bureautique;02;4291426689.21
01;2014;03;Cuisson;01;34961113.0578
01;2014;03;Cuisson;02;310527613.7679999
01;2014;03;Cuisson;03;7845029.977600001
01;2014;03;Cuisson;04;120093578.758
01;2014;03;Froid_alimentaire;02;70430394.667
01;2014;03;Process;02;58484120.4544
01;2014;04;Autre;01;15032721.639999997
01;2014;04;Autre;02;372352297.43200004
01;2014;04;Autre;04;879375.5071
01;2014;04;Bureautique;02;655196678.2
01;2014;04;Cuisson;01;2841890.4055999997
01;2014;04;Cuisson;02;23326345.204900004
01;2014;04;Cuisson;04;10811306.277400002
01;2014;04;Froid_alimentaire;02;7821993.6549
01;2014;04;Process;02;8222778.920000002
01;2015;01;Autre;01;49524607.9196
01;2015;01;Autre;02;1228757088.76
01;2015;01;Autre;04;2985089.6733999997
01;2015;01;Bureautique;02;2011045993.03
01;2015;01;Cuisson;01;12785177.089200001
01;2015;01;Cuisson;02;147230190.245
01;2015;01;Cuisson;03;3488000.3734999998
01;2015;01;Cuisson;04;56154132.6535
01;2015;01;Froid_alimentaire;02;32459625.32700001
01;2015;01;Process;02;27135045.5079
01;2015;02;Autre;01;37303564.6128
01;2015;02;Autre;02;925313946.4
01;2015;02;Autre;04;2238793.1549
01;2015;02;Bureautique;02;1514415225.2800002
01;2015;02;Cuisson;01;9799518.0167
01;2015;02;Cuisson;02;110871499.43399999
01;2015;02;Cuisson;03;2626634.1170999995
01;2015;02;Cuisson;04;42115136.6327
01;2015;02;Froid_alimentaire;02;24443681.01709999
01;2015;02;Process;02;20434014.127500005
01;2015;03;Autre;01;106902163.40699998
01;2015;03;Autre;02;2644523171.2300005
01;2015;03;Autre;04;6108841.921
01;2015;03;Bureautique;02;4328159982.7300005
01;2015;03;Cuisson;01;33454043.094500005
01;2015;03;Cuisson;02;316867845.922
01;2015;03;Cuisson;03;7506853.908500001
01;2015;03;Cuisson;04;114916703.517
01;2015;03;Froid_alimentaire;02;69859415.39710002
01;2015;03;Process;02;58399888.051
01;2015;04;Autre;01;18176376.4032
01;2015;04;Autre;02;450218916.07399994
01;2015;04;Autre;04;1063271.2188999997
01;2015;04;Bureautique;02;798763812.59
01;2015;04;Cuisson;01;3317776.8349999995
01;2015;04;Cuisson;02;28773253.78479999
01;2015;04;Cuisson;04;12621705.881499996
01;2015;04;Froid_alimentaire;02;9405588.5616
01;2015;04;Process;02;9942333.906200003
01;2016;01;Autre;01;49417615.96039999
01;2016;01;Autre;02;1226102711.15
01;2016;01;Autre;04;2978640.9644
01;2016;01;Bureautique;02;2026811980.19
01;2016;01;Cuisson;01;12224841.441900004
01;2016;01;Cuisson;02;149929935.00900003
01;2016;01;Cuisson;03;3335131.8983000005
01;2016;01;Cuisson;04;53693069.33900001
01;2016;01;Froid_alimentaire;02;32173105.601500005
01;2016;01;Process;02;27076427.110200003
01;2016;02;Autre;01;37222974.35849999
01;2016;02;Autre;02;923314933.41
01;2016;02;Autre;04;2233956.4568
01;2016;02;Bureautique;02;1526287730.22
01;2016;02;Cuisson;01;9370034.5089
01;2016;02;Cuisson;02;112904523.96500002
01;2016;02;Cuisson;03;2511516.3783999993
01;2016;02;Cuisson;04;40269362.2545
01;2016;02;Froid_alimentaire;02;24227915.588400006
01;2016;02;Process;02;20389868.757799998
01;2016;03;Autre;01;106671217.70899999
01;2016;03;Autre;02;2638810149.7200003
01;2016;03;Autre;04;6095644.645400002
01;2016;03;Bureautique;02;4362091477.200001
01;2016;03;Cuisson;01;31987849.8769
01;2016;03;Cuisson;02;322678187.809
01;2016;03;Cuisson;03;7177850.795500001
01;2016;03;Cuisson;04;109880256.41700001
01;2016;03;Froid_alimentaire;02;69242764.39829999
01;2016;03;Process;02;58273723.78389998
01;2016;04;Autre;01;18176376.4032
01;2016;04;Autre;02;450218916.08399993
01;2016;04;Autre;04;1063271.2188999997
01;2016;04;Bureautique;02;806751478.65
01;2016;04;Cuisson;01;3179536.322599999
01;2016;04;Cuisson;02;29437397.4258
01;2016;04;Cuisson;04;12095801.506500002
01;2016;04;Froid_alimentaire;02;9342885.068299998
01;2016;04;Process;02;9942333.906200003
01;2016;05;Autre;01;1919314.2638999994
01;2016;05;Autre;02;47540353.46120001
01;2016;05;Autre;04;112274.9433
01;2016;05;Bureautique;02;81434880.21080002
01;2016;05;Cuisson;01;406655.1341999999
01;2016;05;Cuisson;02;2767712.4746
01;2016;05;Cuisson;04;1547024.2591000004
01;2016;05;Froid_alimentaire;02;813468.4248999999
01;2016;05;Process;02;1049849.6721
01;2017;01;Autre;01;49310847.57530001
01;2017;01;Autre;02;1223453861.4300003
01;2017;01;Autre;04;2972206.0808
01;2017;01;Bureautique;02;2042701487.56
01;2017;01;Cuisson;01;11689063.522599997
01;2017;01;Cuisson;02;152491555.66600004
01;2017;01;Cuisson;03;3188962.9243000005
01;2017;01;Cuisson;04;51339867.58780001
01;2017;01;Froid_alimentaire;02;31889111.8005
01;2017;01;Process;02;27017931.6729
01;2017;02;Autre;01;37142555.5172
01;2017;02;Autre;02;921320146.43
01;2017;02;Autre;04;2229130.2199
01;2017;02;Bureautique;02;1538253226.47
01;2017;02;Cuisson;01;8959372.216300003
01;2017;02;Cuisson;02;114833554.03499998
01;2017;02;Cuisson;03;2401443.8579
01;2017;02;Cuisson;04;38504470.1059
01;2017;02;Froid_alimentaire;02;24014053.284199998
01;2017;02;Process;02;20345816.311900005
01;2017;03;Autre;01;106440766.843
01;2017;03;Autre;02;2633109287.8700004
01;2017;03;Autre;04;6082475.347300002
01;2017;03;Bureautique;02;4396288640.01
01;2017;03;Cuisson;01;30585910.8787
01;2017;03;Cuisson;02;328191303.42899996
01;2017;03;Cuisson;03;6863266.693
01;2017;03;Cuisson;04;105064524.916
01;2017;03;Froid_alimentaire;02;68631553.3408
01;2017;03;Process;02;58147831.2616
01;2017;04;Autre;01;18176376.4032
01;2017;04;Autre;02;450218916.08399993
01;2017;04;Autre;04;1063271.2189999998
01;2017;04;Bureautique;02;814818976.02
01;2017;04;Cuisson;01;3047056.0365000004
01;2017;04;Cuisson;02;30073865.00389999
01;2017;04;Cuisson;04;11591809.8107
01;2017;04;Froid_alimentaire;02;9280599.692400001
01;2017;04;Process;02;9942333.906200003
01;2017;05;Autre;01;3853836.8291999986
01;2017;05;Autre;02;95457433.746
01;2017;05;Autre;04;225439.55640000003
01;2017;05;Bureautique;02;164329405.515
01;2017;05;Cuisson;01;799588.7793999998
01;2017;05;Cuisson;02;5638758.541800003
01;2017;05;Cuisson;04;3041847.9018
01;2017;05;Froid_alimentaire;02;1627959.5757000002
01;2017;05;Process;02;2108018.1720999996
01;2018;01;Autre;01;49204313.49970001
01;2018;01;Autre;02;1220810833.8
01;2018;01;Autre;04;2965785.2498
01;2018;01;Bureautique;02;2058715479.87
01;2018;01;Cuisson;01;11176766.843100002
01;2018;01;Cuisson;02;154921207.534
01;2018;01;Cuisson;03;3049200.1744000004
01;2018;01;Cuisson;04;49089791.818300016
01;2018;01;Froid_alimentaire;02;31607626.1024
01;2018;01;Process;02;26959562.6911
01;2018;02;Autre;01;37062307.8205
01;2018;02;Autre;02;919329564.0699998
01;2018;02;Autre;04;2224314.0037
01;2018;02;Bureautique;02;1550312309.5599997
01;2018;02;Cuisson;01;8566707.7584
01;2018;02;Cuisson;02;116663174.49900003
01;2018;02;Cuisson;03;2296195.4387000003
01;2018;02;Cuisson;04;36816926.63520001
01;2018;02;Froid_alimentaire;02;23802077.082200002
01;2018;02;Process;02;20301859.237399995
01;2018;03;Autre;01;106210814.65300003
01;2018;03;Autre;02;2627420756.84
01;2018;03;Autre;04;6069335.770800001
01;2018;03;Bureautique;02;4430754096.71
01;2018;03;Cuisson;01;29245421.119900007
01;2018;03;Cuisson;02;333420370.363
01;2018;03;Cuisson;03;6562470.365999999
01;2018;03;Cuisson;04;100459860.54800002
01;2018;03;Froid_alimentaire;02;68025742.4624
01;2018;03;Process;02;58022215.695599996
01;2018;04;Autre;01;18176376.4034
01;2018;04;Autre;02;450218916.096
01;2018;04;Autre;04;1063271.2190999999
01;2018;04;Bureautique;02;822967236.05
01;2018;04;Cuisson;01;2920095.1111000003
01;2018;04;Cuisson;02;30683820.73
01;2018;04;Cuisson;04;11108818.464699997
01;2018;04;Froid_alimentaire;02;9218728.407699997
01;2018;04;Process;02;9942333.908300001
01;2018;05;Autre;01;5803726.3196
01;2018;05;Autre;02;143755126.62000003
01;2018;05;Autre;04;339503.09780000005
01;2018;05;Bureautique;02;249116886.8660001
01;2018;05;Cuisson;01;1170832.9112999998
01;2018;05;Cuisson;02;8651808.607600002
01;2018;05;Cuisson;04;4454159.2338
01;2018;05;Froid_alimentaire;02;2440790.1097999997
01;2018;05;Process;02;3174592.4576999987
01;2019;01;Autre;01;49098013.78180001
01;2019;01;Autre;02;1218173242.55
01;2019;01;Autre;04;2959377.9736000006
01;2019;01;Bureautique;02;2074854750.1200004
01;2019;01;Cuisson;01;10686919.803600002
01;2019;01;Cuisson;02;157224660.96299997
01;2019;01;Cuisson;03;2915562.6276999996
01;2019;01;Cuisson;04;46938329.545300014
01;2019;01;Froid_alimentaire;02;31328621.63110001
01;2019;01;Process;02;26901317.357499994
01;2019;02;Autre;01;36982229.744500004
01;2019;02;Autre;02;917343244.77
01;2019;02;Autre;04;2219507.9483000003
01;2019;02;Bureautique;02;1562465717.5099998
01;2019;02;Cuisson;01;8191250.984999999
01;2019;02;Cuisson;02;118397759.19300002
01;2019;02;Cuisson;03;2195559.0069999993
01;2019;02;Cuisson;04;35203337.74759999
01;2019;02;Froid_alimentaire;02;23591966.6621
01;2019;02;Process;02;20257992.951899998
01;2019;03;Autre;01;105981354.63599999
01;2019;03;Autre;02;2621744594.66
01;2019;03;Autre;04;6056223.9191000005
01;2019;03;Bureautique;02;4465489505.85
01;2019;03;Cuisson;01;27963676.8246
01;2019;03;Cuisson;02;338377859.327
01;2019;03;Cuisson;03;6274856.317999999
01;2019;03;Cuisson;04;96057008.22800002
01;2019;03;Froid_alimentaire;02;67425275.0433
01;2019;03;Process;02;57896870.20340001
01;2019;04;Autre;01;18176376.4037
01;2019;04;Autre;02;450218916.098
01;2019;04;Autre;04;1063271.2190999999
01;2019;04;Bureautique;02;831196909.3
01;2019;04;Cuisson;01;2798424.2945999997
01;2019;04;Cuisson;02;31268358.625800006
01;2019;04;Cuisson;04;10645950.4541
01;2019;04;Froid_alimentaire;02;9157271.2092
01;2019;04;Process;02;9942333.909600003
01;2019;05;Autre;01;7769142.410899999
01;2019;05;Autre;02;192437417.78300005
01;2019;05;Autre;04;454474.90589999984
01;2019;05;Bureautique;02;335970812.73300004
01;2019;05;Cuisson;01;1518547.8219
01;2019;05;Cuisson;02;11816094.791099997
01;2019;05;Cuisson;04;5776958.1633
01;2019;05;Froid_alimentaire;02;3251085.4403000004
01;2019;05;Process;02;4249659.9157
01;2020;01;Autre;01;48991940.29319999
01;2020;01;Autre;02;1215541429.4600003
01;2020;01;Autre;04;2952984.0335000004
01;2020;01;Bureautique;02;2091120645.4699998
01;2020;01;Cuisson;01;10218541.993900001
01;2020;01;Cuisson;02;159407518.389
01;2020;01;Cuisson;03;2787781.7467999994
01;2020;01;Cuisson;04;44881155.38440001
01;2020;01;Froid_alimentaire;02;31052077.757799998
01;2020;01;Process;02;26843196.6764
01;2020;02;Autre;01;36902323.7478
01;2020;02;Autre;02;915361223.98
01;2020;02;Autre;04;2214712.4669
01;2020;02;Bureautique;02;1574714438.54
01;2020;02;Cuisson;01;7832250.338800001
01;2020;02;Cuisson;02;120041542.966
01;2020;02;Cuisson;03;2099333.6757999994
01;2020;02;Cuisson;04;33660472.3773
01;2020;02;Froid_alimentaire;02;23383713.51350001
01;2020;02;Process;02;20214223.528400008
01;2020;03;Autre;01;105752376.51799999
01;2020;03;Autre;02;2616080166.4900002
01;2020;03;Autre;04;6043139.430500001
01;2020;03;Bureautique;02;4500496679.9800005
01;2020;03;Cuisson;01;26738103.487000007
01;2020;03;Cuisson;02;343075751.86200005
01;2020;03;Cuisson;03;5999847.004200001
01;2020;03;Cuisson;04;91847103.889
01;2020;03;Froid_alimentaire;02;66830098.844100006
01;2020;03;Process;02;57771782.56700001
01;2020;04;Autre;01;18176376.404799998
01;2020;04;Autre;02;450218916.09999996
01;2020;04;Autre;04;1063271.2190999999
01;2020;04;Bureautique;02;839508865.7499999
01;2020;04;Cuisson;01;2681823.2389000007
01;2020;04;Cuisson;02;31828537.769000005
01;2020;04;Cuisson;04;10202369.0856
01;2020;04;Froid_alimentaire;02;9096221.893699998
01;2020;04;Process;02;9942333.909700003
01;2020;05;Autre;01;9750246.148599997
01;2020;05;Autre;02;241508299.07000008
01;2020;05;Autre;04;570364.4061
01;2020;05;Bureautique;02;425001910.496
01;2020;05;Cuisson;01;1842499.281
01;2020;05;Cuisson;02;15133136.623699997
01;2020;05;Cuisson;04;7009356.0691
01;2020;05;Froid_alimentaire;02;4058427.3779999996
01;2020;05;Process;02;5333308.8714000005
01;2021;01;Autre;01;48886090.452300005
01;2021;01;Autre;02;1212915295.8300002
01;2021;01;Autre;04;2946603.8119
01;2021;01;Bureautique;02;2107513854.9200003
01;2021;01;Cuisson;01;9770690.814299997
01;2021;01;Cuisson;02;161475082.258
01;2021;01;Cuisson;03;2665601.0034999996
01;2021;01;Cuisson;04;42914138.7191
01;2021;01;Froid_alimentaire;02;30777973.410499994
01;2021;01;Process;02;26785200.6273
01;2021;02;Autre;01;36822587.0796
01;2021;02;Autre;02;913383401.7699999
01;2021;02;Autre;04;2209927.202799999
01;2021;02;Bureautique;02;1587059155.06
01;2021;02;Cuisson;01;7488981.4012
01;2021;02;Cuisson;02;121598493.85100003
01;2021;02;Cuisson;03;2007325.4328
01;2021;02;Cuisson;04;32185220.3551
01;2021;02;Froid_alimentaire;02;23177295.4673
01;2021;02;Process;02;20170545.790400002
01;2021;03;Autre;01;105523894.568
01;2021;03;Autre;02;2610428078.3999996
01;2021;03;Autre;04;6030082.940900001
01;2021;03;Bureautique;02;4535778149.220001
01;2021;03;Cuisson;01;25566244.6021
01;2021;03;Cuisson;02;347525575.145
01;2021;03;Cuisson;03;5736891.120299999
01;2021;03;Cuisson;04;87821704.62799998
01;2021;03;Froid_alimentaire;02;66240177.81089999
01;2021;03;Process;02;57646964.246300004
01;2021;04;Autre;01;18176376.4058
01;2021;04;Autre;02;450218916.11
01;2021;04;Autre;04;1063271.2190999999
01;2021;04;Bureautique;02;847903904.7900001
01;2021;04;Cuisson;01;2570081.1727
01;2021;04;Cuisson;02;32365382.116699997
01;2021;04;Cuisson;04;9777270.0495
01;2021;04;Froid_alimentaire;02;9035580.4567
01;2021;04;Process;02;9942333.909800002
01;2021;05;Autre;01;9750246.148899997
01;2021;05;Autre;02;241508299.07500008
01;2021;05;Autre;04;570364.4061
01;2021;05;Bureautique;02;429251905.15999997
01;2021;05;Cuisson;01;1765728.5672
01;2021;05;Cuisson;02;15501964.510199998
01;2021;05;Cuisson;04;6717300.161100002
01;2021;05;Froid_alimentaire;02;4031370.8520999993
01;2021;05;Process;02;5333308.871600001
01;2021;06;Autre;01;1996101.7875
01;2021;06;Autre;02;49442337.9585
01;2021;06;Autre;04;116766.81489999998
01;2021;06;Bureautique;02;84692909.83100002
01;2021;06;Cuisson;01;422924.5075
01;2021;06;Cuisson;02;2878442.5350000006
01;2021;06;Cuisson;04;1608917.2815999999
01;2021;06;Froid_alimentaire;02;846013.4992000002
01;2021;06;Process;02;1091851.8372999995
01;2022;01;Autre;01;48780465.33829999
01;2022;01;Autre;02;1210294620.27
01;2022;01;Autre;04;2940236.9985000007
01;2022;01;Bureautique;02;2124035400.3999999
01;2022;01;Cuisson;01;9342467.2155
01;2022;01;Cuisson;02;163432468.26200002
01;2022;01;Cuisson;03;2548774.7547999998
01;2022;01;Cuisson;04;41033325.9947
01;2022;01;Froid_alimentaire;02;30506285.932500012
01;2022;01;Process;02;26727325.689499997
01;2022;02;Autre;01;36743023.46759999
01;2022;02;Autre;02;911409987.65
01;2022;02;Autre;04;2205152.1828
01;2022;02;Bureautique;02;1599500556.77
01;2022;02;Cuisson;01;7160756.7700000005
01;2022;02;Cuisson;02;123072480.655
01;2022;02;Cuisson;03;1919349.6088
01;2022;02;Cuisson;04;30774629.603299994
01;2022;02;Froid_alimentaire;02;22972701.220000006
01;2022;02;Process;02;20126964.1222
01;2022;03;Autre;01;105295895.59399997
01;2022;03;Autre;02;2604787875.91
01;2022;03;Autre;04;6017053.931
01;2022;03;Bureautique;02;4571336130.38
01;2022;03;Cuisson;01;24445740.5935
01;2022;03;Cuisson;02;351738225.797
01;2022;03;Cuisson;03;5485458.3971
01;2022;03;Cuisson;04;83972719.404
01;2022;03;Froid_alimentaire;02;65655457.83119999
01;2022;03;Process;02;57522413.891399994
01;2022;04;Autre;01;18176376.4058
01;2022;04;Autre;02;450218916.11
01;2022;04;Autre;04;1063271.2190999999
01;2022;04;Bureautique;02;856382945.73
01;2022;04;Cuisson;01;2462995.0620000004
01;2022;04;Cuisson;02;32879859.1043
01;2022;04;Cuisson;04;9369883.09
01;2022;04;Froid_alimentaire;02;8975342.7566
01;2022;04;Process;02;9942333.909800002
01;2022;05;Autre;01;9750246.149099998
01;2022;05;Autre;02;241508299.07900006
01;2022;05;Autre;04;570364.4061
01;2022;05;Bureautique;02;433544424.28699994
01;2022;05;Cuisson;01;1692156.6243999999
01;2022;05;Cuisson;02;15855421.4866
01;2022;05;Cuisson;04;6437413.092
01;2022;05;Froid_alimentaire;02;4004495.582700001
01;2022;05;Process;02;5333308.871700001
01;2022;06;Autre;01;4008203.9890000005
01;2022;06;Autre;02;99281011.13100001
01;2022;06;Autre;04;234469.62519999995
01;2022;06;Bureautique;02;170911623.78700003
01;2022;06;Cuisson;01;831617.3909
01;2022;06;Cuisson;02;5864616.589699999
01;2022;06;Cuisson;04;3163693.3135999995
01;2022;06;Froid_alimentaire;02;1693168.4005
01;2022;06;Process;02;2192455.8042999995
01;2023;01;Autre;01;48675066.05390002
01;2023;01;Autre;02;1207679546.4800003
01;2023;01;Autre;04;2933884.0283000004
01;2023;01;Bureautique;02;2140686141.33
01;2023;01;Cuisson;01;8933011.177800002
01;2023;01;Cuisson;02;165284517.37800008
01;2023;01;Cuisson;03;2437068.4268000005
01;2023;01;Cuisson;04;39234942.0577
