branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;03;Etat initial;Chgt systeme_08;0;2048;7650.6311;0.0;212382.517;212382.517;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2047;7663.8483;0.0;213921.5957;213921.5957;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2046;7679.896900000001;0.0;214997.8383;214997.8383;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2045;8659.5221;0.0;241056.8676;241056.8676;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2044;8660.1623;0.0;241900.8267;241900.8267;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2043;8667.127999999999;0.0;242817.9726;242817.9726;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2042;8683.2297;0.0;243569.9915;243569.9915;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2041;8686.7673;0.0;245147.5342;245147.5342;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2040;8426.1315;0.0;244306.8602;244306.8602;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2039;8440.3054;0.0;246561.0652;246561.0652;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2038;8444.797799999998;0.0;249073.2831;249073.2831;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2037;8489.7522;0.0;251048.5018;251048.5018;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2036;8495.198999999999;0.0;252556.4307;252556.4307;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2035;8556.742199999999;0.0;255447.6043;255447.6043;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2034;6395.9372;0.0;185503.711;185503.711;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2033;6450.70205;0.0;190431.97886;190431.97886;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2032;6393.6773;0.0;192892.24245999998;192892.24245999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2031;6270.54945;0.0;192094.8177;192094.8177;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2030;6109.7056;0.0;188494.5899;188494.5899;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2029;5960.251417;0.0;182419.1194;182419.1194;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2028;5805.089642000001;0.0;176893.42859999998;176893.42859999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2027;5649.6668740000005;0.0;171319.7379;171319.7379;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2026;5487.8291420000005;0.0;164500.2481;164500.2481;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2025;5331.57045;0.0;157146.5597;157146.5597;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2024;5173.446809;0.0;151964.8724;151964.8724;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2023;5012.169216;0.0;145826.4865;145826.4865;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2022;4856.383645;0.0;141175.5011;141175.5011;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2021;4695.058121;0.0;136196.81699999998;136196.81699999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2020;5089.103646;0.0;146521.4343;146521.4343;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2019;4966.3732119999995;0.0;141869.7525;141869.7525;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2018;4834.174806;0.0;137323.6717;137323.6717;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2017;4702.0804450000005;0.0;122273.5111;122273.5111;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2016;4575.864126436432;0.0;114396.4032;114396.4032;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2015;7226.00985;0.0;180649.1962;180649.1962;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2014;7238.796347921965;0.0;180969.85869999998;180969.85869999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2013;7251.673868788705;0.0;181291.6217;181291.6217;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2012;7264.5514042262375;0.0;181613.38509999998;181613.38509999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2011;7277.416962987198;0.0;181935.3491;181935.3491;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2010;7290.051536;0.0;182251.31339999998;182251.31339999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2050;332.5951;0.0;8938.491;8938.491;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2049;334.3796;0.0;8986.455;8986.455;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2048;335.3984;0.0;9013.833999999999;9013.833999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2047;336.2158;0.0;9035.801000000001;9035.801000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2046;338.1726;0.0;9088.392;9088.392;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2045;376.58430000000004;0.0;10120.697;10120.697;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2044;377.0936;0.0;10134.391;10134.391;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2043;377.8153;0.0;10153.785;10153.785;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2042;379.0791;0.0;10187.753;10187.753;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2041;379.6951;0.0;10204.308;10204.308;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2040;370.1214;0.0;9947.016;9947.016;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2039;370.92449999999997;0.0;9968.592999999999;9968.592999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2038;371.5917;0.0;9986.527;9986.527;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2037;373.3235;0.0;10033.067;10033.067;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2036;374.6786;0.0;10069.490000000002;10069.490000000002;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2035;376.82759999999996;0.0;10127.24;10127.24;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2034;269.73115;0.0;7462.5585;7462.5585;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2033;280.89397;0.0;8333.206;8333.206;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2032;286.52986;0.0;8505.194000000001;8505.194000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2031;286.92335;0.0;8539.255;8539.255;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2030;289.18309999999997;0.0;8620.208999999999;8620.208999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2029;293.12217;0.0;8684.378999999999;8684.378999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2028;293.38761000000005;0.0;8652.149000000001;8652.149000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2027;294.02427;0.0;8635.632;8635.632;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2026;293.97094;0.0;8596.502;8596.502;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2025;294.32981;0.0;8571.351999999999;8571.351999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2024;295.57851000000005;0.0;8573.163;8573.163;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2023;295.97056;0.0;8417.797;8417.797;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2022;296.09630000000004;0.0;8404.196;8404.196;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2021;296.41576000000003;0.0;8395.722;8395.722;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2020;307.61659;0.0;8676.683;8676.683;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2019;308.30114;0.0;8641.722;8641.722;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2018;305.81387;0.0;8218.746000000001;8218.746000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2017;306.20313;0.0;7655.084999999999;7655.084999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2016;306.56878;0.0;7664.219;7664.219;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2015;317.63106999999997;0.0;7940.776;7940.776;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2014;318.44169999999997;0.0;7961.045;7961.045;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2013;319.16612;0.0;7979.15;7979.15;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2012;319.91835000000003;0.0;7997.954;7997.954;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2011;320.62984;0.0;8015.747;8015.747;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2010;321.18656;0.0;8029.662;8029.662;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2050;7120.0064;0.0;204467.88700000002;204467.88700000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2049;7144.7798999999995;0.0;205495.40999999997;205495.40999999997;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2048;7159.8372;0.0;206154.554;206154.554;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2047;7179.0207;0.0;206982.838;206982.838;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2046;7191.6813;0.0;207759.70500000002;207759.70500000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2045;7988.446;0.0;230054.842;230054.842;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2044;7994.7555999999995;0.0;229784.883;229784.883;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2043;8003.8149;0.0;230514.279;230514.279;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2042;7978.1142;0.0;229122.089;229122.089;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2041;7987.8081;0.0;230254.91;230254.91;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2040;7776.448899999999;0.0;227076.35199999998;227076.35199999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2039;7793.0925;0.0;229848.486;229848.486;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2038;7799.8668;0.0;230518.721;230518.721;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2037;7778.9048;0.0;230327.236;230327.236;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2036;7829.174;0.0;233182.098;233182.098;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2035;7862.7996;0.0;234854.927;234854.927;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2034;5971.11138;0.0;180414.99599999998;180414.99599999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2033;6091.78863;0.0;183988.74;183988.74;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2032;6199.53966;0.0;188388.627;188388.627;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2031;6275.742829999999;0.0;191740.762;191740.762;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2030;6274.67909;0.0;192663.089;192663.089;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2029;6275.080400000001;0.0;192033.014;192033.014;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2028;6267.042460000001;0.0;191174.80599999998;191174.80599999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2027;6258.078640000001;0.0;189605.424;189605.424;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2026;6247.25388;0.0;187353.408;187353.408;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2025;6235.66819;0.0;186200.267;186200.267;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2024;6224.20542;0.0;185099.072;185099.072;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2023;6211.447120000001;0.0;182138.89299999998;182138.89299999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2022;6197.15887;0.0;180912.0947;180912.0947;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2021;6182.772650000001;0.0;180003.6599;180003.6599;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2020;6460.03066;0.0;187327.027;187327.027;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2019;6396.92952;0.0;183838.169;183838.169;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2018;6396.643529999999;0.0;181476.98;181476.98;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2017;6395.07568;0.0;165905.8221;165905.8221;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2016;6394.22664;0.0;159855.6459;159855.6459;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2015;6712.39091;0.0;167809.682;167809.682;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2014;6724.176380000001;0.0;168104.429;168104.429;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2013;6735.97099;0.0;168399.349;168399.349;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2012;6747.91583;0.0;168697.876;168697.876;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2011;6759.87624;0.0;168996.85499999998;168996.85499999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2010;6771.614427999999;0.0;169290.271;169290.271;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2050;2726.91442728873;0.0;33072.2105;33072.2105;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2049;2678.649047754171;0.0;32486.2506;32486.2506;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2048;2658.2909516274804;0.0;32239.067800000004;32239.067800000004;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2047;2628.0730925834223;0.0;31872.4182;31872.4182;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2046;2536.99092401164;0.0;30767.4334;30767.4334;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2045;2803.01592;0.0;33990.6944;33990.6944;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2044;2884.0087;0.0;34966.028999999995;34966.028999999995;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2043;2915.4192;0.0;35347.044;35347.044;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2042;2885.848;0.0;34988.128;34988.128;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2041;2571.7251300000003;0.0;31181.211000000003;31181.211000000003;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2040;3272.1803362848004;0.0;39683.244000000006;39683.244000000006;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2039;3344.4851124705;0.0;40560.2175;40560.2175;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2038;3360.22728;0.0;40745.403;40745.403;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2037;3363.26083;0.0;40782.142;40782.142;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2036;3387.69490680792;0.0;41084.0849;41084.0849;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2035;3300.61935583272;0.0;40027.4402;40027.4402;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2034;2543.590984870176;0.0;30841.3093;30841.3093;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2033;2272.7149600000002;0.0;27555.069;27555.069;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2032;2290.48971;0.0;27772.012199999997;27772.012199999997;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2031;2287.81804;0.0;27739.6066;27739.6066;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2030;2271.51453;0.0;27541.931399999998;27541.931399999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2029;2387.32837;0.0;28946.190000000002;28946.190000000002;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2028;2515.4252699999997;0.0;30498.983;30498.983;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2027;2610.52829;0.0;31652.269;31652.269;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2026;2721.7122;0.0;32998.782;32998.782;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2025;2767.2253;0.0;33550.382;33550.382;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2024;2813.0998999999997;0.0;34107.142;34107.142;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2023;2898.895;0.0;35147.609;35147.609;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2022;2924.8671999999997;0.0;35462.423;35462.423;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2021;2996.1811000000002;0.0;36324.285;36324.285;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2020;3209.9996;11937.909;38917.699;26979.768000000004;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2019;3320.0858;12375.440999999999;40253.302;27877.939000000002;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2018;3549.4767;13221.663;43034.236000000004;29812.576;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2017;3708.4175999999998;11405.129;44956.884999999995;33551.80499999999;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2016;3988.7916999999998;12290.809000000001;48356.935;36066.065;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2015;4240.391100000001;0.0;51402.173;51402.173;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2014;4089.0032;0.0;49571.502;49571.502;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2013;4033.6275000000005;0.0;48901.161;48901.161;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2012;3935.8046;0.0;47721.687999999995;47721.687999999995;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2011;4136.5201;0.0;50146.886;50146.886;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2010;4206.366;0.0;50984.426999999996;50984.426999999996;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2050;10905.3275;0.0;118116.53000000001;118116.53000000001;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2049;10855.886700000001;0.0;117595.69399999999;117595.69399999999;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2048;10766.379;0.0;116916.941;116916.941;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2047;10760.6284;0.0;116877.93500000001;116877.93500000001;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2046;10465.1641;0.0;113632.234;113632.234;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2045;11056.2565;0.0;120176.80199999998;120176.80199999998;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2044;11072.07;0.0;120353.25;120353.25;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2043;11042.095800000001;0.0;120023.892;120023.892;0.0;non
